,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
2979,EMWD,Baseline,B,well_field,Basis_Year,,2020,base_year,,,
2980,EMWD,Baseline,B,well_field,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
2981,EMWD,Baseline,B,well_field,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
2982,EMWD,Baseline,B,well_field,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
2983,EMWD,Baseline,B,well_field,Consumer_Price_Index,,1,consumer_price_index,,,
2984,EMWD,Baseline,B,well_field,Grid_Electricity,,0.102398663,electricity,,,
2985,EMWD,Baseline,B,well_field,Inlet Water,,488.9490221,flow_vol_in,,,
2986,EMWD,Baseline,B,well_field,Outlet Water,,488.9490221,flow_vol_out,,,
2987,EMWD,Baseline,B,cartridge_filtration,Fixed Capital Investment (FCI),,1.578057687,fixed_cap_inv,,,
2988,EMWD,Baseline,B,cartridge_filtration,Land_Cost,,0.002367087,land_cost,,,
2989,EMWD,Baseline,B,cartridge_filtration,Working Capital,,0.078902884,working_cap,,,
2990,EMWD,Baseline,B,cartridge_filtration,Total Capital Investment (TCI),,1.659327658,total_cap_investment,,,
2991,EMWD,Baseline,B,cartridge_filtration,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
2992,EMWD,Baseline,B,cartridge_filtration,Electricity,,0,electricity_cost,,,
2993,EMWD,Baseline,B,cartridge_filtration,Fuel and Other Utilities,,0,none,,,
2994,EMWD,Baseline,B,cartridge_filtration,Replacement Parts,,0.00428364,none,,,
2995,EMWD,Baseline,B,cartridge_filtration,Other Operating Costs,,0,other_var_cost,,,
2996,EMWD,Baseline,B,cartridge_filtration,Total Variable Operating Costs,,0.00428364,none,,,
2997,EMWD,Baseline,B,cartridge_filtration,Employee Salaries,,0.001284507,salaries,,,
2998,EMWD,Baseline,B,cartridge_filtration,Benefits,,0.001156056,benefits,,,
2999,EMWD,Baseline,B,cartridge_filtration,Maintenance,,0.012624461,maintenance,,,
3000,EMWD,Baseline,B,cartridge_filtration,Laboratory,,0.004208154,lab,,,
3001,EMWD,Baseline,B,cartridge_filtration,Insurance and Taxes,,0.002945708,insurance_taxes,,,
3002,EMWD,Baseline,B,cartridge_filtration,Total Fixed Operating Costs,,0.022218885,total_fixed_op_cost,,,
3003,EMWD,Baseline,B,cartridge_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764235,none,,,
3004,EMWD,Baseline,B,cartridge_filtration,Base_Fixed_Capital_Cost,,5.5,none,,,
3005,EMWD,Baseline,B,cartridge_filtration,Capital_Scaling_Exponent,,0.5862,none,,,
3006,EMWD,Baseline,B,cartridge_filtration,Base_Employee_Salary_Cost,,0.0055,base_employee_salary_cost,,,
3007,EMWD,Baseline,B,cartridge_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3008,EMWD,Baseline,B,cartridge_filtration,Basis_Year,,2014,base_year,,,
3009,EMWD,Baseline,B,cartridge_filtration,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
3010,EMWD,Baseline,B,cartridge_filtration,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
3011,EMWD,Baseline,B,cartridge_filtration,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
3012,EMWD,Baseline,B,cartridge_filtration,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
3013,EMWD,Baseline,B,cartridge_filtration,Grid_Electricity,,0,electricity,,,
3014,EMWD,Baseline,B,cartridge_filtration,Inlet Water,,489,flow_vol_in,,,
3015,EMWD,Baseline,B,cartridge_filtration,Outlet Water,,489,flow_vol_out,,,
3016,EMWD,Baseline,B,ro_deep,Fixed Capital Investment (FCI),,25.23104512,fixed_cap_inv,,,
3017,EMWD,Baseline,B,ro_deep,Land_Cost,,0.037846568,land_cost,,,
3018,EMWD,Baseline,B,ro_deep,Working Capital,,1.261552256,working_cap,,,
3019,EMWD,Baseline,B,ro_deep,Total Capital Investment (TCI),,26.53044395,total_cap_investment,,,
3020,EMWD,Baseline,B,ro_deep,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3021,EMWD,Baseline,B,ro_deep,Electricity,,0.204286712,electricity_cost,,,
3022,EMWD,Baseline,B,ro_deep,Fuel and Other Utilities,,0,none,,,
3023,EMWD,Baseline,B,ro_deep,Replacement Parts,,0.0856728,none,,,
3024,EMWD,Baseline,B,ro_deep,Other Operating Costs,,0,other_var_cost,,,
3025,EMWD,Baseline,B,ro_deep,Total Variable Operating Costs,,0.289959512,none,,,
3026,EMWD,Baseline,B,ro_deep,Employee Salaries,,0.027887504,salaries,,,
3027,EMWD,Baseline,B,ro_deep,Benefits,,0.025098754,benefits,,,
3028,EMWD,Baseline,B,ro_deep,Maintenance,,0.201848361,maintenance,,,
3029,EMWD,Baseline,B,ro_deep,Laboratory,,0.067282787,lab,,,
3030,EMWD,Baseline,B,ro_deep,Insurance and Taxes,,0.047097951,insurance_taxes,,,
3031,EMWD,Baseline,B,ro_deep,Total Fixed Operating Costs,,0.369215357,total_fixed_op_cost,,,
3032,EMWD,Baseline,B,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,6265.075338,none,,,
3033,EMWD,Baseline,B,ro_deep,Base_Fixed_Capital_Cost,,132.2143513,none,,,
3034,EMWD,Baseline,B,ro_deep,Capital_Scaling_Exponent,,0.7177,none,,,
3035,EMWD,Baseline,B,ro_deep,Base_Employee_Salary_Cost,,0.132214351,base_employee_salary_cost,,,
3036,EMWD,Baseline,B,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3037,EMWD,Baseline,B,ro_deep,Basis_Year,,2007,base_year,,,
3038,EMWD,Baseline,B,ro_deep,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
3039,EMWD,Baseline,B,ro_deep,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
3040,EMWD,Baseline,B,ro_deep,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
3041,EMWD,Baseline,B,ro_deep,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
3042,EMWD,Baseline,B,ro_deep,Grid_Electricity,,0.355895383,electricity,,,
3043,EMWD,Baseline,B,ro_deep,Inlet Water,,489,flow_vol_in,,,
3044,EMWD,Baseline,B,ro_deep,Outlet Water,,325.2155625,flow_vol_out,,,
3045,Irwin,Baseline,A,well_field,Fixed Capital Investment (FCI),,2.696919644,fixed_cap_inv,,,
3046,Irwin,Baseline,A,well_field,Land_Cost,,0.004045379,land_cost,,,
3047,Irwin,Baseline,A,well_field,Working Capital,,0.134845982,working_cap,,,
3048,Irwin,Baseline,A,well_field,Total Capital Investment (TCI),,2.835811006,total_cap_investment,,,
3049,Irwin,Baseline,A,well_field,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3050,Irwin,Baseline,A,well_field,Electricity,,0.122254216,electricity_cost,,,
3051,Irwin,Baseline,A,well_field,Fuel and Other Utilities,,0,none,,,
3052,Irwin,Baseline,A,well_field,Replacement Parts,,0,none,,,
3053,Irwin,Baseline,A,well_field,Other Operating Costs,,0,other_var_cost,,,
3054,Irwin,Baseline,A,well_field,Total Variable Operating Costs,,0.122254216,none,,,
3055,Irwin,Baseline,A,well_field,Employee Salaries,,0.002821844,salaries,,,
3056,Irwin,Baseline,A,well_field,Benefits,,0.00253966,benefits,,,
3057,Irwin,Baseline,A,well_field,Maintenance,,0.021575357,maintenance,,,
3058,Irwin,Baseline,A,well_field,Laboratory,,0.007191786,lab,,,
3059,Irwin,Baseline,A,well_field,Insurance and Taxes,,0.00503425,insurance_taxes,,,
3060,Irwin,Baseline,A,well_field,Total Fixed Operating Costs,,0.039162897,total_fixed_op_cost,,,
3061,Irwin,Baseline,A,well_field,Capacity_Basis_for_Fixed_Capital_Cost,,1250,none,,,
3062,Irwin,Baseline,A,well_field,Base_Fixed_Capital_Cost,,3.26,none,,,
3063,Irwin,Baseline,A,well_field,Capital_Scaling_Exponent,,0.9196,none,,,
3064,Irwin,Baseline,A,well_field,Base_Employee_Salary_Cost,,0.00326,base_employee_salary_cost,,,
3065,Irwin,Baseline,A,well_field,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3066,Irwin,Baseline,A,well_field,Basis_Year,,2020,base_year,,,
3067,Irwin,Baseline,A,well_field,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
3068,Irwin,Baseline,A,well_field,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
3069,Irwin,Baseline,A,well_field,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
3070,Irwin,Baseline,A,well_field,Consumer_Price_Index,,1,consumer_price_index,,,
3071,Irwin,Baseline,A,well_field,Grid_Electricity,,0.102398663,electricity,,,
3072,Irwin,Baseline,A,well_field,Inlet Water,,1017.092969,flow_vol_in,,,
3073,Irwin,Baseline,A,well_field,Outlet Water,,1017.092969,flow_vol_out,,,
3074,Irwin,Baseline,A,treated_storage,Fixed Capital Investment (FCI),,9.180934336,fixed_cap_inv,,,
3075,Irwin,Baseline,A,treated_storage,Land_Cost,,0.013771402,land_cost,,,
3076,Irwin,Baseline,A,treated_storage,Working Capital,,0.459046717,working_cap,,,
3077,Irwin,Baseline,A,treated_storage,Total Capital Investment (TCI),,9.653752455,total_cap_investment,,,
3078,Irwin,Baseline,A,treated_storage,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3079,Irwin,Baseline,A,treated_storage,Electricity,,0,electricity_cost,,,
3080,Irwin,Baseline,A,treated_storage,Fuel and Other Utilities,,0,none,,,
3081,Irwin,Baseline,A,treated_storage,Replacement Parts,,0,none,,,
3082,Irwin,Baseline,A,treated_storage,Other Operating Costs,,0,other_var_cost,,,
3083,Irwin,Baseline,A,treated_storage,Total Variable Operating Costs,,0,none,,,
3084,Irwin,Baseline,A,treated_storage,Employee Salaries,,0.008706213,salaries,,,
3085,Irwin,Baseline,A,treated_storage,Benefits,,0.007835592,benefits,,,
3086,Irwin,Baseline,A,treated_storage,Maintenance,,0.073447475,maintenance,,,
3087,Irwin,Baseline,A,treated_storage,Laboratory,,0.024482492,lab,,,
3088,Irwin,Baseline,A,treated_storage,Insurance and Taxes,,0.017137744,insurance_taxes,,,
3089,Irwin,Baseline,A,treated_storage,Total Fixed Operating Costs,,0.131609515,total_fixed_op_cost,,,
3090,Irwin,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1314.379352,none,,,
3091,Irwin,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,,6.8784383,none,,,
3092,Irwin,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.72,none,,,
3093,Irwin,Baseline,A,treated_storage,Base_Employee_Salary_Cost,,0.006878438,base_employee_salary_cost,,,
3094,Irwin,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3095,Irwin,Baseline,A,treated_storage,Basis_Year,,1998,base_year,,,
3096,Irwin,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
3097,Irwin,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
3098,Irwin,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
3099,Irwin,Baseline,A,treated_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
3100,Irwin,Baseline,A,treated_storage,Grid_Electricity,,0,electricity,,,
3101,Irwin,Baseline,A,treated_storage,Inlet Water,,1017.092969,flow_vol_in,,,
3102,Irwin,Baseline,A,treated_storage,Outlet Water,,1017.092969,flow_vol_out,,,
3103,Irwin,Baseline,A,media_filtration,Fixed Capital Investment (FCI),,2.424179872,fixed_cap_inv,,,
3104,Irwin,Baseline,A,media_filtration,Land_Cost,,0.00363627,land_cost,,,
3105,Irwin,Baseline,A,media_filtration,Working Capital,,0.121208994,working_cap,,,
3106,Irwin,Baseline,A,media_filtration,Total Capital Investment (TCI),,2.549025136,total_cap_investment,,,
3107,Irwin,Baseline,A,media_filtration,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3108,Irwin,Baseline,A,media_filtration,Electricity,,0,electricity_cost,,,
3109,Irwin,Baseline,A,media_filtration,Fuel and Other Utilities,,0,none,,,
3110,Irwin,Baseline,A,media_filtration,Replacement Parts,,0,none,,,
3111,Irwin,Baseline,A,media_filtration,Other Operating Costs,,0,other_var_cost,,,
3112,Irwin,Baseline,A,media_filtration,Total Variable Operating Costs,,0,none,,,
3113,Irwin,Baseline,A,media_filtration,Employee Salaries,,0.00214473,salaries,,,
3114,Irwin,Baseline,A,media_filtration,Benefits,,0.001930257,benefits,,,
3115,Irwin,Baseline,A,media_filtration,Maintenance,,0.019393439,maintenance,,,
3116,Irwin,Baseline,A,media_filtration,Laboratory,,0.00646448,lab,,,
3117,Irwin,Baseline,A,media_filtration,Insurance and Taxes,,0.004525136,insurance_taxes,,,
3118,Irwin,Baseline,A,media_filtration,Total Fixed Operating Costs,,0.034458041,total_fixed_op_cost,,,
3119,Irwin,Baseline,A,media_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764235,none,,,
3120,Irwin,Baseline,A,media_filtration,Base_Fixed_Capital_Cost,,5.5,none,,,
3121,Irwin,Baseline,A,media_filtration,Capital_Scaling_Exponent,,0.5862,none,,,
3122,Irwin,Baseline,A,media_filtration,Base_Employee_Salary_Cost,,0.0055,base_employee_salary_cost,,,
3123,Irwin,Baseline,A,media_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3124,Irwin,Baseline,A,media_filtration,Basis_Year,,2014,base_year,,,
3125,Irwin,Baseline,A,media_filtration,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
3126,Irwin,Baseline,A,media_filtration,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
3127,Irwin,Baseline,A,media_filtration,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
3128,Irwin,Baseline,A,media_filtration,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
3129,Irwin,Baseline,A,media_filtration,Grid_Electricity,,0,electricity,,,
3130,Irwin,Baseline,A,media_filtration,Inlet Water,,1017.092969,flow_vol_in,,,
3131,Irwin,Baseline,A,media_filtration,Outlet Water,,1017.092969,flow_vol_out,,,
3132,Irwin,Baseline,A,hydrochloric_acid_addition,Fixed Capital Investment (FCI),,0.074793809,fixed_cap_inv,,,
3133,Irwin,Baseline,A,hydrochloric_acid_addition,Land_Cost,,0.000112191,land_cost,,,
3134,Irwin,Baseline,A,hydrochloric_acid_addition,Working Capital,,0.00373969,working_cap,,,
3135,Irwin,Baseline,A,hydrochloric_acid_addition,Total Capital Investment (TCI),,0.07864569,total_cap_investment,,,
3136,Irwin,Baseline,A,hydrochloric_acid_addition,Catalysts and Chemicals,,0.014849557,cat_and_chem_cost,,,
3137,Irwin,Baseline,A,hydrochloric_acid_addition,Electricity,,8.20E-07,electricity_cost,,,
3138,Irwin,Baseline,A,hydrochloric_acid_addition,Fuel and Other Utilities,,0,none,,,
3139,Irwin,Baseline,A,hydrochloric_acid_addition,Replacement Parts,,0,none,,,
3140,Irwin,Baseline,A,hydrochloric_acid_addition,Other Operating Costs,,0,other_var_cost,,,
3141,Irwin,Baseline,A,hydrochloric_acid_addition,Total Variable Operating Costs,,0.014850378,none,,,
3142,Irwin,Baseline,A,hydrochloric_acid_addition,Employee Salaries,,6.55E-05,salaries,,,
3143,Irwin,Baseline,A,hydrochloric_acid_addition,Benefits,,5.89E-05,benefits,,,
3144,Irwin,Baseline,A,hydrochloric_acid_addition,Maintenance,,0.00059835,maintenance,,,
3145,Irwin,Baseline,A,hydrochloric_acid_addition,Laboratory,,0.00019945,lab,,,
3146,Irwin,Baseline,A,hydrochloric_acid_addition,Insurance and Taxes,,0.000139615,insurance_taxes,,,
3147,Irwin,Baseline,A,hydrochloric_acid_addition,Total Fixed Operating Costs,,0.001061865,total_fixed_op_cost,,,
3148,Irwin,Baseline,A,hydrochloric_acid_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
3149,Irwin,Baseline,A,hydrochloric_acid_addition,Base_Fixed_Capital_Cost,,0.258002443,none,,,
3150,Irwin,Baseline,A,hydrochloric_acid_addition,Capital_Scaling_Exponent,,0.6179,none,,,
3151,Irwin,Baseline,A,hydrochloric_acid_addition,Base_Employee_Salary_Cost,,0.000258002,base_employee_salary_cost,,,
3152,Irwin,Baseline,A,hydrochloric_acid_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3153,Irwin,Baseline,A,hydrochloric_acid_addition,Basis_Year,,2007,base_year,,,
3154,Irwin,Baseline,A,hydrochloric_acid_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
3155,Irwin,Baseline,A,hydrochloric_acid_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
3156,Irwin,Baseline,A,hydrochloric_acid_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
3157,Irwin,Baseline,A,hydrochloric_acid_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
3158,Irwin,Baseline,A,hydrochloric_acid_addition,Grid_Electricity,,6.87E-07,electricity,,,
3159,Irwin,Baseline,A,hydrochloric_acid_addition,Inlet Water,,1017.092969,flow_vol_in,,,
3160,Irwin,Baseline,A,hydrochloric_acid_addition,Outlet Water,,1017.092969,flow_vol_out,,,
3161,Irwin,Baseline,A,anti_scalant_addition,Fixed Capital Investment (FCI),,0.121368847,fixed_cap_inv,,,
3162,Irwin,Baseline,A,anti_scalant_addition,Land_Cost,,0.000182053,land_cost,,,
3163,Irwin,Baseline,A,anti_scalant_addition,Working Capital,,0.006068442,working_cap,,,
3164,Irwin,Baseline,A,anti_scalant_addition,Total Capital Investment (TCI),,0.127619343,total_cap_investment,,,
3165,Irwin,Baseline,A,anti_scalant_addition,Catalysts and Chemicals,,0.466424596,cat_and_chem_cost,,,
3166,Irwin,Baseline,A,anti_scalant_addition,Electricity,,1.80E-06,electricity_cost,,,
3167,Irwin,Baseline,A,anti_scalant_addition,Fuel and Other Utilities,,0,none,,,
3168,Irwin,Baseline,A,anti_scalant_addition,Replacement Parts,,0,none,,,
3169,Irwin,Baseline,A,anti_scalant_addition,Other Operating Costs,,0,other_var_cost,,,
3170,Irwin,Baseline,A,anti_scalant_addition,Total Variable Operating Costs,,0.466426392,none,,,
3171,Irwin,Baseline,A,anti_scalant_addition,Employee Salaries,,0.000106287,salaries,,,
3172,Irwin,Baseline,A,anti_scalant_addition,Benefits,,9.57E-05,benefits,,,
3173,Irwin,Baseline,A,anti_scalant_addition,Maintenance,,0.000970951,maintenance,,,
3174,Irwin,Baseline,A,anti_scalant_addition,Laboratory,,0.00032365,lab,,,
3175,Irwin,Baseline,A,anti_scalant_addition,Insurance and Taxes,,0.000226555,insurance_taxes,,,
3176,Irwin,Baseline,A,anti_scalant_addition,Total Fixed Operating Costs,,0.001723102,total_fixed_op_cost,,,
3177,Irwin,Baseline,A,anti_scalant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
3178,Irwin,Baseline,A,anti_scalant_addition,Base_Fixed_Capital_Cost,,0.418663786,none,,,
3179,Irwin,Baseline,A,anti_scalant_addition,Capital_Scaling_Exponent,,0.6179,none,,,
3180,Irwin,Baseline,A,anti_scalant_addition,Base_Employee_Salary_Cost,,0.000418664,base_employee_salary_cost,,,
3181,Irwin,Baseline,A,anti_scalant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3182,Irwin,Baseline,A,anti_scalant_addition,Basis_Year,,2007,base_year,,,
3183,Irwin,Baseline,A,anti_scalant_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
3184,Irwin,Baseline,A,anti_scalant_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
3185,Irwin,Baseline,A,anti_scalant_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
3186,Irwin,Baseline,A,anti_scalant_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
3187,Irwin,Baseline,A,anti_scalant_addition,Grid_Electricity,,1.50E-06,electricity,,,
3188,Irwin,Baseline,A,anti_scalant_addition,Inlet Water,,1017.092969,flow_vol_in,,,
3189,Irwin,Baseline,A,anti_scalant_addition,Outlet Water,,1017.092969,flow_vol_out,,,
3190,Irwin,Baseline,A,sodium_bisulfite_addition,Fixed Capital Investment (FCI),,0.096489381,fixed_cap_inv,,,
3191,Irwin,Baseline,A,sodium_bisulfite_addition,Land_Cost,,0.000144734,land_cost,,,
3192,Irwin,Baseline,A,sodium_bisulfite_addition,Working Capital,,0.004824469,working_cap,,,
3193,Irwin,Baseline,A,sodium_bisulfite_addition,Total Capital Investment (TCI),,0.101458584,total_cap_investment,,,
3194,Irwin,Baseline,A,sodium_bisulfite_addition,Catalysts and Chemicals,,0.048112566,cat_and_chem_cost,,,
3195,Irwin,Baseline,A,sodium_bisulfite_addition,Electricity,,1.24E-06,electricity_cost,,,
3196,Irwin,Baseline,A,sodium_bisulfite_addition,Fuel and Other Utilities,,0,none,,,
3197,Irwin,Baseline,A,sodium_bisulfite_addition,Replacement Parts,,0,none,,,
3198,Irwin,Baseline,A,sodium_bisulfite_addition,Other Operating Costs,,0,other_var_cost,,,
3199,Irwin,Baseline,A,sodium_bisulfite_addition,Total Variable Operating Costs,,0.048113805,none,,,
3200,Irwin,Baseline,A,sodium_bisulfite_addition,Employee Salaries,,8.45E-05,salaries,,,
3201,Irwin,Baseline,A,sodium_bisulfite_addition,Benefits,,7.60E-05,benefits,,,
3202,Irwin,Baseline,A,sodium_bisulfite_addition,Maintenance,,0.000771915,maintenance,,,
3203,Irwin,Baseline,A,sodium_bisulfite_addition,Laboratory,,0.000257305,lab,,,
3204,Irwin,Baseline,A,sodium_bisulfite_addition,Insurance and Taxes,,0.000180114,insurance_taxes,,,
3205,Irwin,Baseline,A,sodium_bisulfite_addition,Total Fixed Operating Costs,,0.001369882,total_fixed_op_cost,,,
3206,Irwin,Baseline,A,sodium_bisulfite_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
3207,Irwin,Baseline,A,sodium_bisulfite_addition,Base_Fixed_Capital_Cost,,0.332841667,none,,,
3208,Irwin,Baseline,A,sodium_bisulfite_addition,Capital_Scaling_Exponent,,0.6179,none,,,
3209,Irwin,Baseline,A,sodium_bisulfite_addition,Base_Employee_Salary_Cost,,0.000332842,base_employee_salary_cost,,,
3210,Irwin,Baseline,A,sodium_bisulfite_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3211,Irwin,Baseline,A,sodium_bisulfite_addition,Basis_Year,,2007,base_year,,,
3212,Irwin,Baseline,A,sodium_bisulfite_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
3213,Irwin,Baseline,A,sodium_bisulfite_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
3214,Irwin,Baseline,A,sodium_bisulfite_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
3215,Irwin,Baseline,A,sodium_bisulfite_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
3216,Irwin,Baseline,A,sodium_bisulfite_addition,Grid_Electricity,,1.04E-06,electricity,,,
3217,Irwin,Baseline,A,sodium_bisulfite_addition,Inlet Water,,1017.092969,flow_vol_in,,,
3218,Irwin,Baseline,A,sodium_bisulfite_addition,Outlet Water,,1017.092969,flow_vol_out,,,
3219,Irwin,Baseline,A,electrodialysis_reversal,Fixed Capital Investment (FCI),,38.45865782,fixed_cap_inv,,,
3220,Irwin,Baseline,A,electrodialysis_reversal,Land_Cost,,0.057687987,land_cost,,,
3221,Irwin,Baseline,A,electrodialysis_reversal,Working Capital,,1.922932891,working_cap,,,
3222,Irwin,Baseline,A,electrodialysis_reversal,Total Capital Investment (TCI),,40.43927869,total_cap_investment,,,
3223,Irwin,Baseline,A,electrodialysis_reversal,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3224,Irwin,Baseline,A,electrodialysis_reversal,Electricity,,0.360768238,electricity_cost,,,
3225,Irwin,Baseline,A,electrodialysis_reversal,Fuel and Other Utilities,,0,none,,,
3226,Irwin,Baseline,A,electrodialysis_reversal,Replacement Parts,,1.069168129,none,,,
3227,Irwin,Baseline,A,electrodialysis_reversal,Other Operating Costs,,0,other_var_cost,,,
3228,Irwin,Baseline,A,electrodialysis_reversal,Total Variable Operating Costs,,1.429936368,none,,,
3229,Irwin,Baseline,A,electrodialysis_reversal,Employee Salaries,,0.035275944,salaries,,,
3230,Irwin,Baseline,A,electrodialysis_reversal,Benefits,,0.03174835,benefits,,,
3231,Irwin,Baseline,A,electrodialysis_reversal,Maintenance,,0.307669263,maintenance,,,
3232,Irwin,Baseline,A,electrodialysis_reversal,Laboratory,,0.102556421,lab,,,
3233,Irwin,Baseline,A,electrodialysis_reversal,Insurance and Taxes,,0.071789495,insurance_taxes,,,
3234,Irwin,Baseline,A,electrodialysis_reversal,Total Fixed Operating Costs,,0.549039472,total_fixed_op_cost,,,
3235,Irwin,Baseline,A,electrodialysis_reversal,Capacity_Basis_for_Fixed_Capital_Cost,,946.352946,none,,,
3236,Irwin,Baseline,A,electrodialysis_reversal,Base_Fixed_Capital_Cost,,31,none,,,
3237,Irwin,Baseline,A,electrodialysis_reversal,Capital_Scaling_Exponent,,1,none,,,
3238,Irwin,Baseline,A,electrodialysis_reversal,Base_Employee_Salary_Cost,,0.031,base_employee_salary_cost,,,
3239,Irwin,Baseline,A,electrodialysis_reversal,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
3240,Irwin,Baseline,A,electrodialysis_reversal,Basis_Year,,2016,base_year,,,
3241,Irwin,Baseline,A,electrodialysis_reversal,Capital_and_Replacement_Parts,,1.154316536,cap_replacement_parts,,,
3242,Irwin,Baseline,A,electrodialysis_reversal,Catalysts_and_Chemicals,,1.103492846,catalysts_chemicals,,,
3243,Irwin,Baseline,A,electrodialysis_reversal,Labor_and_Other_Fixed_Costs,,1.081936302,labor_and_other_fixed,,,
3244,Irwin,Baseline,A,electrodialysis_reversal,Consumer_Price_Index,,1.087433408,consumer_price_index,,,
3245,Irwin,Baseline,A,electrodialysis_reversal,Grid_Electricity,,0.302175145,electricity,,,
3246,Irwin,Baseline,A,electrodialysis_reversal,Inlet Water,,1017.092969,flow_vol_in,,,
3247,Irwin,Baseline,A,electrodialysis_reversal,Outlet Water,,937.1494618,flow_vol_out,,,
3248,Irwin,Baseline,A,treated_storage,Fixed Capital Investment (FCI),,2.78993108,fixed_cap_inv,,,
3249,Irwin,Baseline,A,treated_storage,Land_Cost,,0.004184897,land_cost,,,
3250,Irwin,Baseline,A,treated_storage,Working Capital,,0.139496554,working_cap,,,
3251,Irwin,Baseline,A,treated_storage,Total Capital Investment (TCI),,2.93361253,total_cap_investment,,,
3252,Irwin,Baseline,A,treated_storage,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
3253,Irwin,Baseline,A,treated_storage,Electricity,,0,electricity_cost,,,
3254,Irwin,Baseline,A,treated_storage,Fuel and Other Utilities,,0,none,,,
3255,Irwin,Baseline,A,treated_storage,Replacement Parts,,0,none,,,
3256,Irwin,Baseline,A,treated_storage,Other Operating Costs,,0,other_var_cost,,,
