,case_study,scenario,train,unit_process,Variable,unit,value,variable
2549,KBHDP,Baseline,A,chlorination  ,Grid_Electricity,kWh,0.01,electricity
2550,KBHDP,Baseline,A,chlorination  ,Inlet Water,m3/hr,4331.969479018296,flow_vol_in
2551,KBHDP,Baseline,A,chlorination  ,Outlet Water,m3/hr,4331.969479018296,flow_vol_out
2552,KBHDP,Baseline,A,treated_storage,Fixed Capital Investment (FCI),$MM,13.865785047586732,fixed_cap_inv
2553,KBHDP,Baseline,A,treated_storage,Land_Cost,$MM,0.0207986775713801,land_cost
2554,KBHDP,Baseline,A,treated_storage,Working Capital,$MM,0.6932892523793367,working_cap
2555,KBHDP,Baseline,A,treated_storage,Total Capital Investment (TCI),$MM,14.579872977537448,total_cap_investment
2556,KBHDP,Baseline,A,treated_storage,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2557,KBHDP,Baseline,A,treated_storage,Electricity,$MM/yr,0.0,electricity_cost
2558,KBHDP,Baseline,A,treated_storage,Fuel and Other Utilities,$MM/yr,0.0,none
2559,KBHDP,Baseline,A,treated_storage,Replacement Parts,$MM/yr,0.0,none
2560,KBHDP,Baseline,A,treated_storage,Other Operating Costs,$MM/yr,0.0,other_var_cost
2561,KBHDP,Baseline,A,treated_storage,Total Variable Operating Costs,$MM/yr,0.0,none
2562,KBHDP,Baseline,A,treated_storage,Employee Salaries,$MM/yr,0.012686267070983002,salaries
2563,KBHDP,Baseline,A,treated_storage,Benefits,$MM/yr,0.011417640363884702,benefits
2564,KBHDP,Baseline,A,treated_storage,Maintenance,$MM/yr,0.11092628038069388,maintenance
2565,KBHDP,Baseline,A,treated_storage,Laboratory,$MM/yr,0.03697542679356463,lab
2566,KBHDP,Baseline,A,treated_storage,Insurance and Taxes,$MM/yr,0.02588279875549524,insurance_taxes
2567,KBHDP,Baseline,A,treated_storage,Total Fixed Operating Costs,$MM/yr,0.19788841336462146,total_fixed_op_cost
2568,KBHDP,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000.0,none
2569,KBHDP,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,$MM,3.001667467366202,none
2570,KBHDP,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.7209300000000001,none
2571,KBHDP,Baseline,A,treated_storage,Base_Employee_Salary_Cost,$MM/yr,0.003001667467366202,base_employee_salary_cost
2572,KBHDP,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2573,KBHDP,Baseline,A,treated_storage,Basis_Year,,1998.0,base_year
2574,KBHDP,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243008695,cap_replacement_parts
2575,KBHDP,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314004348676,catalysts_chemicals
2576,KBHDP,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577496921813,labor_and_other_fixed
2577,KBHDP,Baseline,A,treated_storage,Consumer_Price_Index,,1.6011756434666051,consumer_price_index
2578,KBHDP,Baseline,A,treated_storage,Grid_Electricity,kWh,0.0,electricity
2579,KBHDP,Baseline,A,treated_storage,Inlet Water,m3/hr,4331.969479018296,flow_vol_in
2580,KBHDP,Baseline,A,treated_storage,Outlet Water,m3/hr,4331.969479018296,flow_vol_out
2581,KBHDP,Baseline,A,municipal_drinking,Fixed Capital Investment (FCI),$MM,2.411726522151989,fixed_cap_inv
2582,KBHDP,Baseline,A,municipal_drinking,Land_Cost,$MM,0.003617589783227983,land_cost
2583,KBHDP,Baseline,A,municipal_drinking,Working Capital,$MM,0.12058632610759945,working_cap
2584,KBHDP,Baseline,A,municipal_drinking,Total Capital Investment (TCI),$MM,2.535930438042816,total_cap_investment
2585,KBHDP,Baseline,A,municipal_drinking,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2586,KBHDP,Baseline,A,municipal_drinking,Electricity,$MM/yr,0.6353331836639755,electricity_cost
2587,KBHDP,Baseline,A,municipal_drinking,Fuel and Other Utilities,$MM/yr,0.0,none
2588,KBHDP,Baseline,A,municipal_drinking,Replacement Parts,$MM/yr,0.0,none
2589,KBHDP,Baseline,A,municipal_drinking,Other Operating Costs,$MM/yr,0.0,other_var_cost
2590,KBHDP,Baseline,A,municipal_drinking,Total Variable Operating Costs,$MM/yr,0.6353331836639755,none
2591,KBHDP,Baseline,A,municipal_drinking,Employee Salaries,$MM/yr,0.0029875943990264,salaries
2592,KBHDP,Baseline,A,municipal_drinking,Benefits,$MM/yr,0.00268883495912376,benefits
2593,KBHDP,Baseline,A,municipal_drinking,Maintenance,$MM/yr,0.01929381217721591,maintenance
2594,KBHDP,Baseline,A,municipal_drinking,Laboratory,$MM/yr,0.006431270725738637,lab
2595,KBHDP,Baseline,A,municipal_drinking,Insurance and Taxes,$MM/yr,0.004501889508017046,insurance_taxes
2596,KBHDP,Baseline,A,municipal_drinking,Total Fixed Operating Costs,$MM/yr,0.035903401769121754,total_fixed_op_cost
2597,KBHDP,Baseline,A,municipal_drinking,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none
2598,KBHDP,Baseline,A,municipal_drinking,Base_Fixed_Capital_Cost,$MM,7.381985478077808,none
2599,KBHDP,Baseline,A,municipal_drinking,Capital_Scaling_Exponent,,0.8657,none
2600,KBHDP,Baseline,A,municipal_drinking,Base_Employee_Salary_Cost,$MM/yr,0.007381985478077808,base_employee_salary_cost
2601,KBHDP,Baseline,A,municipal_drinking,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2602,KBHDP,Baseline,A,municipal_drinking,Basis_Year,,2020.0,base_year
2603,KBHDP,Baseline,A,municipal_drinking,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
2604,KBHDP,Baseline,A,municipal_drinking,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
2605,KBHDP,Baseline,A,municipal_drinking,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
2606,KBHDP,Baseline,A,municipal_drinking,Consumer_Price_Index,,1.0,consumer_price_index
2607,KBHDP,Baseline,A,municipal_drinking,Grid_Electricity,kWh,0.3071959902731013,electricity
2608,KBHDP,Baseline,A,municipal_drinking,Inlet Water,m3/hr,4331.969479018296,flow_vol_in
2609,KBHDP,Baseline,A,municipal_drinking,Outlet Water,m3/hr,4331.969479018296,flow_vol_out
2610,KBHDP,Baseline,,ro_deep,Fixed Capital Investment (FCI),$MM,23.00794315318489,fixed_cap_inv
2611,KBHDP,Baseline,,ro_deep,Land_Cost,$MM,0.03451191472977734,land_cost
2612,KBHDP,Baseline,,ro_deep,Working Capital,$MM,1.1503971576592449,working_cap
2613,KBHDP,Baseline,,ro_deep,Total Capital Investment (TCI),$MM,24.192852225573915,total_cap_investment
2614,KBHDP,Baseline,,ro_deep,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2615,KBHDP,Baseline,,ro_deep,Electricity,$MM/yr,0.16335755269195765,electricity_cost
2616,KBHDP,Baseline,,ro_deep,Fuel and Other Utilities,$MM/yr,0.0,none
2617,KBHDP,Baseline,,ro_deep,Replacement Parts,$MM/yr,0.0,none
2618,KBHDP,Baseline,,ro_deep,Other Operating Costs,$MM/yr,0.0,other_var_cost
2619,KBHDP,Baseline,,ro_deep,Total Variable Operating Costs,$MM/yr,0.16335755269195765,none
2620,KBHDP,Baseline,,ro_deep,Employee Salaries,$MM/yr,0.024509166907017464,salaries
2621,KBHDP,Baseline,,ro_deep,Benefits,$MM/yr,0.02205825021631572,benefits
2622,KBHDP,Baseline,,ro_deep,Maintenance,$MM/yr,0.1840635452254792,maintenance
2623,KBHDP,Baseline,,ro_deep,Laboratory,$MM/yr,0.061354515075159724,lab
2624,KBHDP,Baseline,,ro_deep,Insurance and Taxes,$MM/yr,0.0429481605526118,insurance_taxes
2625,KBHDP,Baseline,,ro_deep,Total Fixed Operating Costs,$MM/yr,0.3349336379765839,total_fixed_op_cost
2626,KBHDP,Baseline,,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,1491041.9613389906,none
2627,KBHDP,Baseline,,ro_deep,Base_Fixed_Capital_Cost,$MM,32.76184407424672,none
2628,KBHDP,Baseline,,ro_deep,Capital_Scaling_Exponent,,0.7177,none
2629,KBHDP,Baseline,,ro_deep,Base_Employee_Salary_Cost,$MM/yr,0.03276184407424672,base_employee_salary_cost
2630,KBHDP,Baseline,,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2631,KBHDP,Baseline,,ro_deep,Basis_Year,,2014.0,base_year
2632,KBHDP,Baseline,,ro_deep,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2633,KBHDP,Baseline,,ro_deep,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2634,KBHDP,Baseline,,ro_deep,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2635,KBHDP,Baseline,,ro_deep,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2636,KBHDP,Baseline,,ro_deep,Grid_Electricity,kWh,0.0004209169841063333,electricity
2637,KBHDP,Baseline,,ro_deep,Inlet Water,m3/hr,,flow_vol_in
2638,KBHDP,Baseline,,ro_deep,Outlet Water,m3/hr,,flow_vol_out
2639,KBHDP,Baseline,,deep_well_injection,Fixed Capital Investment (FCI),$MM,21.391830994856893,fixed_cap_inv
2640,KBHDP,Baseline,,deep_well_injection,Land_Cost,$MM,0.03208774649228533,land_cost
2641,KBHDP,Baseline,,deep_well_injection,Working Capital,$MM,1.0695915497428443,working_cap
2642,KBHDP,Baseline,,deep_well_injection,Total Capital Investment (TCI),$MM,22.49351029109202,total_cap_investment
2643,KBHDP,Baseline,,deep_well_injection,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2644,KBHDP,Baseline,,deep_well_injection,Electricity,$MM/yr,0.09610889708712356,electricity_cost
2645,KBHDP,Baseline,,deep_well_injection,Fuel and Other Utilities,$MM/yr,0.0,none
2646,KBHDP,Baseline,,deep_well_injection,Replacement Parts,$MM/yr,0.0,none
2647,KBHDP,Baseline,,deep_well_injection,Other Operating Costs,$MM/yr,0.5920527717264583,other_var_cost
2648,KBHDP,Baseline,,deep_well_injection,Total Variable Operating Costs,$MM/yr,0.6881616688135819,none
2649,KBHDP,Baseline,,deep_well_injection,Employee Salaries,$MM/yr,0.021433714623950686,salaries
2650,KBHDP,Baseline,,deep_well_injection,Benefits,$MM/yr,0.019290343161555614,benefits
2651,KBHDP,Baseline,,deep_well_injection,Maintenance,$MM/yr,0.1711346479588551,maintenance
2652,KBHDP,Baseline,,deep_well_injection,Laboratory,$MM/yr,0.05704488265295171,lab
2653,KBHDP,Baseline,,deep_well_injection,Insurance and Taxes,$MM/yr,0.0399314178570662,insurance_taxes
2654,KBHDP,Baseline,,deep_well_injection,Total Fixed Operating Costs,$MM/yr,0.3088350062543793,total_fixed_op_cost
2655,KBHDP,Baseline,,deep_well_injection,Capacity_Basis_for_Fixed_Capital_Cost,,473.17647300000004,none
2656,KBHDP,Baseline,,deep_well_injection,Base_Fixed_Capital_Cost,$MM,22.497750000000003,none
2657,KBHDP,Baseline,,deep_well_injection,Capital_Scaling_Exponent,,0.7,none
2658,KBHDP,Baseline,,deep_well_injection,Base_Employee_Salary_Cost,$MM/yr,0.022497750000000004,base_employee_salary_cost
2659,KBHDP,Baseline,,deep_well_injection,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2660,KBHDP,Baseline,,deep_well_injection,Basis_Year,,2011.0,base_year
2661,KBHDP,Baseline,,deep_well_injection,Capital_and_Replacement_Parts,,0.9259104395982464,cap_replacement_parts
2662,KBHDP,Baseline,,deep_well_injection,Catalysts_and_Chemicals,,0.9022219984565799,catalysts_chemicals
2663,KBHDP,Baseline,,deep_well_injection,Labor_and_Other_Fixed_Costs,,0.927723298624886,labor_and_other_fixed
2664,KBHDP,Baseline,,deep_well_injection,Consumer_Price_Index,,0.9230631704595827,consumer_price_index
2665,KBHDP,Baseline,,deep_well_injection,Grid_Electricity,kWh,0.4095946536974685,electricity
2666,KBHDP,Baseline,,deep_well_injection,Inlet Water,m3/hr,,flow_vol_in
2667,KBHDP,Baseline,,deep_well_injection,Outlet Water,m3/hr,,flow_vol_out
2668,EMWD,Baseline,A,well_field,Fixed Capital Investment (FCI),$MM,2.3687729185301194,fixed_cap_inv
2669,EMWD,Baseline,A,well_field,Land_Cost,$MM,0.003553159377795179,land_cost
2670,EMWD,Baseline,A,well_field,Working Capital,$MM,0.11843864592650598,working_cap
2671,EMWD,Baseline,A,well_field,Total Capital Investment (TCI),$MM,2.4907647238344204,total_cap_investment
2672,EMWD,Baseline,A,well_field,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2673,EMWD,Baseline,A,well_field,Electricity,$MM/yr,0.10616787077558304,electricity_cost
2674,EMWD,Baseline,A,well_field,Fuel and Other Utilities,$MM/yr,0.0,none
2675,EMWD,Baseline,A,well_field,Replacement Parts,$MM/yr,0.0,none
2676,EMWD,Baseline,A,well_field,Other Operating Costs,$MM/yr,0.0,other_var_cost
2677,EMWD,Baseline,A,well_field,Total Variable Operating Costs,$MM/yr,0.10616787077558304,none
2678,EMWD,Baseline,A,well_field,Employee Salaries,$MM/yr,0.0025564866636375075,salaries
2679,EMWD,Baseline,A,well_field,Benefits,$MM/yr,0.002300837997273757,benefits
2680,EMWD,Baseline,A,well_field,Maintenance,$MM/yr,0.01895018334824096,maintenance
2681,EMWD,Baseline,A,well_field,Laboratory,$MM/yr,0.0063167277827469856,lab
2682,EMWD,Baseline,A,well_field,Insurance and Taxes,$MM/yr,0.00442170944792289,insurance_taxes
2683,EMWD,Baseline,A,well_field,Total Fixed Operating Costs,$MM/yr,0.034545945239822094,total_fixed_op_cost
2684,EMWD,Baseline,A,well_field,Capacity_Basis_for_Fixed_Capital_Cost,,1250.0,none
2685,EMWD,Baseline,A,well_field,Base_Fixed_Capital_Cost,$MM,3.26,none
2686,EMWD,Baseline,A,well_field,Capital_Scaling_Exponent,,0.9196,none
2687,EMWD,Baseline,A,well_field,Base_Employee_Salary_Cost,$MM/yr,0.0032600000000000003,base_employee_salary_cost
2688,EMWD,Baseline,A,well_field,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2689,EMWD,Baseline,A,well_field,Basis_Year,,2020.0,base_year
2690,EMWD,Baseline,A,well_field,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
2691,EMWD,Baseline,A,well_field,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
2692,EMWD,Baseline,A,well_field,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
2693,EMWD,Baseline,A,well_field,Consumer_Price_Index,,1.0,consumer_price_index
2694,EMWD,Baseline,A,well_field,Grid_Electricity,kWh,0.10239866342436713,electricity
2695,EMWD,Baseline,A,well_field,Inlet Water,m3/hr,883.2627495999999,flow_vol_in
2696,EMWD,Baseline,A,well_field,Outlet Water,m3/hr,883.2627495999999,flow_vol_out
2697,EMWD,Baseline,A,fe_mn_removal,Fixed Capital Investment (FCI),$MM,5.556942518776312,fixed_cap_inv
2698,EMWD,Baseline,A,fe_mn_removal,Land_Cost,$MM,0.008335413778164467,land_cost
2699,EMWD,Baseline,A,fe_mn_removal,Working Capital,$MM,0.27784712593881555,working_cap
2700,EMWD,Baseline,A,fe_mn_removal,Total Capital Investment (TCI),$MM,5.843125058493291,total_cap_investment
2701,EMWD,Baseline,A,fe_mn_removal,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2702,EMWD,Baseline,A,fe_mn_removal,Electricity,$MM/yr,0.17752261580811415,electricity_cost
2703,EMWD,Baseline,A,fe_mn_removal,Fuel and Other Utilities,$MM/yr,0.0,none
2704,EMWD,Baseline,A,fe_mn_removal,Replacement Parts,$MM/yr,0.0,none
2705,EMWD,Baseline,A,fe_mn_removal,Other Operating Costs,$MM/yr,0.0,other_var_cost
2706,EMWD,Baseline,A,fe_mn_removal,Total Variable Operating Costs,$MM/yr,0.17752261580811415,none
2707,EMWD,Baseline,A,fe_mn_removal,Employee Salaries,$MM/yr,0.005856304337141246,salaries
2708,EMWD,Baseline,A,fe_mn_removal,Benefits,$MM/yr,0.005270673903427121,benefits
2709,EMWD,Baseline,A,fe_mn_removal,Maintenance,$MM/yr,0.044455540150210485,maintenance
2710,EMWD,Baseline,A,fe_mn_removal,Laboratory,$MM/yr,0.014818513383403497,lab
2711,EMWD,Baseline,A,fe_mn_removal,Insurance and Taxes,$MM/yr,0.010372959368382449,insurance_taxes
2712,EMWD,Baseline,A,fe_mn_removal,Total Fixed Operating Costs,$MM/yr,0.08077399114256481,total_fixed_op_cost
2713,EMWD,Baseline,A,fe_mn_removal,Capacity_Basis_for_Fixed_Capital_Cost,,4732.0,none
2714,EMWD,Baseline,A,fe_mn_removal,Base_Fixed_Capital_Cost,$MM,12.17829669097661,none
2715,EMWD,Baseline,A,fe_mn_removal,Capital_Scaling_Exponent,,0.7,none
2716,EMWD,Baseline,A,fe_mn_removal,Base_Employee_Salary_Cost,$MM/yr,0.012178296690976613,base_employee_salary_cost
2717,EMWD,Baseline,A,fe_mn_removal,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2718,EMWD,Baseline,A,fe_mn_removal,Basis_Year,,2014.0,base_year
2719,EMWD,Baseline,A,fe_mn_removal,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2720,EMWD,Baseline,A,fe_mn_removal,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2721,EMWD,Baseline,A,fe_mn_removal,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2722,EMWD,Baseline,A,fe_mn_removal,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2723,EMWD,Baseline,A,fe_mn_removal,Grid_Electricity,kWh,0.11021067021613322,electricity
2724,EMWD,Baseline,A,fe_mn_removal,Inlet Water,m3/hr,1372.21177169,flow_vol_in
2725,EMWD,Baseline,A,fe_mn_removal,Outlet Water,m3/hr,1372.21177169,flow_vol_out
2726,EMWD,Baseline,A,cartridge_filtration,Fixed Capital Investment (FCI),$MM,1.8933608937624415,fixed_cap_inv
2727,EMWD,Baseline,A,cartridge_filtration,Land_Cost,$MM,0.0028400413406436628,land_cost
2728,EMWD,Baseline,A,cartridge_filtration,Working Capital,$MM,0.0946680446881221,working_cap
2729,EMWD,Baseline,A,cartridge_filtration,Total Capital Investment (TCI),$MM,1.990868979791208,total_cap_investment
2730,EMWD,Baseline,A,cartridge_filtration,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
2731,EMWD,Baseline,A,cartridge_filtration,Electricity,$MM/yr,0.0,electricity_cost
2732,EMWD,Baseline,A,cartridge_filtration,Fuel and Other Utilities,$MM/yr,0.0,none
2733,EMWD,Baseline,A,cartridge_filtration,Replacement Parts,$MM/yr,0.0058447751200044005,none
2734,EMWD,Baseline,A,cartridge_filtration,Other Operating Costs,$MM/yr,0.0,other_var_cost
2735,EMWD,Baseline,A,cartridge_filtration,Total Variable Operating Costs,$MM/yr,0.0058447751200044005,none
2736,EMWD,Baseline,A,cartridge_filtration,Employee Salaries,$MM/yr,0.0015966315824027335,salaries
2737,EMWD,Baseline,A,cartridge_filtration,Benefits,$MM/yr,0.0014369684241624602,benefits
2738,EMWD,Baseline,A,cartridge_filtration,Maintenance,$MM/yr,0.015146887150099538,maintenance
2739,EMWD,Baseline,A,cartridge_filtration,Laboratory,$MM/yr,0.005048962383366512,lab
2740,EMWD,Baseline,A,cartridge_filtration,Insurance and Taxes,$MM/yr,0.0035342736683565577,insurance_taxes
2741,EMWD,Baseline,A,cartridge_filtration,Total Fixed Operating Costs,$MM/yr,0.0267637232083878,total_fixed_op_cost
2742,EMWD,Baseline,A,cartridge_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764234888108,none
2743,EMWD,Baseline,A,cartridge_filtration,Base_Fixed_Capital_Cost,$MM,5.5,none
2744,EMWD,Baseline,A,cartridge_filtration,Capital_Scaling_Exponent,,0.5862,none
2745,EMWD,Baseline,A,cartridge_filtration,Base_Employee_Salary_Cost,$MM/yr,0.0055,base_employee_salary_cost
2746,EMWD,Baseline,A,cartridge_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2747,EMWD,Baseline,A,cartridge_filtration,Basis_Year,,2014.0,base_year
2748,EMWD,Baseline,A,cartridge_filtration,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2749,EMWD,Baseline,A,cartridge_filtration,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2750,EMWD,Baseline,A,cartridge_filtration,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2751,EMWD,Baseline,A,cartridge_filtration,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2752,EMWD,Baseline,A,cartridge_filtration,Grid_Electricity,kWh,0.0,electricity
2753,EMWD,Baseline,A,cartridge_filtration,Inlet Water,m3/hr,667.2117716900002,flow_vol_in
2754,EMWD,Baseline,A,cartridge_filtration,Outlet Water,m3/hr,667.2117716900002,flow_vol_out
2755,EMWD,Baseline,A,ro_deep,Fixed Capital Investment (FCI),,31.534963277530505,fixed_cap_inv
2756,EMWD,Baseline,A,ro_deep,Land_Cost,,0.04730244491629576,land_cost
2757,EMWD,Baseline,A,ro_deep,Working Capital,,1.5767481638765253,working_cap
2758,EMWD,Baseline,A,ro_deep,Total Capital Investment (TCI),,33.159013886323315,total_cap_investment
2759,EMWD,Baseline,A,ro_deep,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2760,EMWD,Baseline,A,ro_deep,Electricity,,0.27873721642216864,electricity_cost
2761,EMWD,Baseline,A,ro_deep,Fuel and Other Utilities,,0.0,none
2762,EMWD,Baseline,A,ro_deep,Replacement Parts,,0.11689550240008802,none
2763,EMWD,Baseline,A,ro_deep,Other Operating Costs,,0.0,other_var_cost
2764,EMWD,Baseline,A,ro_deep,Total Variable Operating Costs,,0.3956327188222567,none
2765,EMWD,Baseline,A,ro_deep,Employee Salaries,,0.03466394908150905,salaries
2766,EMWD,Baseline,A,ro_deep,Benefits,,0.031197554173358143,benefits
2767,EMWD,Baseline,A,ro_deep,Maintenance,,0.25227970622024404,maintenance
2768,EMWD,Baseline,A,ro_deep,Laboratory,,0.08409323540674803,lab
2769,EMWD,Baseline,A,ro_deep,Insurance and Taxes,,0.05886526478472361,insurance_taxes
2770,EMWD,Baseline,A,ro_deep,Total Fixed Operating Costs,,0.4610997096665829,total_fixed_op_cost
2771,EMWD,Baseline,A,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,6265.075337530932,none
2772,EMWD,Baseline,A,ro_deep,Base_Fixed_Capital_Cost,,132.21435129065276,none
2773,EMWD,Baseline,A,ro_deep,Capital_Scaling_Exponent,,0.7177,none
2774,EMWD,Baseline,A,ro_deep,Base_Employee_Salary_Cost,,0.13221435129065276,base_employee_salary_cost
2775,EMWD,Baseline,A,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2776,EMWD,Baseline,A,ro_deep,Basis_Year,,2007.0,base_year
2777,EMWD,Baseline,A,ro_deep,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
2778,EMWD,Baseline,A,ro_deep,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
2779,EMWD,Baseline,A,ro_deep,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
2780,EMWD,Baseline,A,ro_deep,Consumer_Price_Index,,1.258749456863813,consumer_price_index
2781,EMWD,Baseline,A,ro_deep,Grid_Electricity,,0.355895383150496,electricity
2782,EMWD,Baseline,A,ro_deep,Inlet Water,,667.2117716900002,flow_vol_in
2783,EMWD,Baseline,A,ro_deep,Outlet Water,,443.73752890958076,flow_vol_out
2784,EMWD,Baseline,A,chlorination  ,Fixed Capital Investment (FCI),,2.4841630413482023,fixed_cap_inv
2785,EMWD,Baseline,A,chlorination  ,Land_Cost,,0.003726244562022303,land_cost
2786,EMWD,Baseline,A,chlorination  ,Working Capital,,0.12420815206741012,working_cap
2787,EMWD,Baseline,A,chlorination  ,Total Capital Investment (TCI),,2.6120974379776345,total_cap_investment
2788,EMWD,Baseline,A,chlorination  ,Catalysts and Chemicals,,0.015155630486641198,cat_and_chem_cost
2789,EMWD,Baseline,A,chlorination  ,Electricity,,0.012708726440612769,electricity_cost
2790,EMWD,Baseline,A,chlorination  ,Fuel and Other Utilities,,0.0,none
2791,EMWD,Baseline,A,chlorination  ,Replacement Parts,,0.0,none
2792,EMWD,Baseline,A,chlorination  ,Other Operating Costs,,0.0,other_var_cost
2793,EMWD,Baseline,A,chlorination  ,Total Variable Operating Costs,,0.02786435692725396,none
2794,EMWD,Baseline,A,chlorination  ,Employee Salaries,,0.002303097634073212,salaries
2795,EMWD,Baseline,A,chlorination  ,Benefits,,0.002072787870665891,benefits
2796,EMWD,Baseline,A,chlorination  ,Maintenance,,0.01987330433078562,maintenance
2797,EMWD,Baseline,A,chlorination  ,Laboratory,,0.00662443477692854,lab
2798,EMWD,Baseline,A,chlorination  ,Insurance and Taxes,,0.004637104343849978,insurance_taxes
2799,EMWD,Baseline,A,chlorination  ,Total Fixed Operating Costs,,0.035510728956303236,total_fixed_op_cost
2800,EMWD,Baseline,A,chlorination  ,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
2801,EMWD,Baseline,A,chlorination  ,Base_Fixed_Capital_Cost,,3.3820388363151634,none
2802,EMWD,Baseline,A,chlorination  ,Capital_Scaling_Exponent,,0.527034,none
2803,EMWD,Baseline,A,chlorination  ,Base_Employee_Salary_Cost,,0.003382038836315164,base_employee_salary_cost
2804,EMWD,Baseline,A,chlorination  ,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
2805,EMWD,Baseline,A,chlorination  ,Basis_Year,,2014.0,base_year
2806,EMWD,Baseline,A,chlorination  ,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
2807,EMWD,Baseline,A,chlorination  ,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
2808,EMWD,Baseline,A,chlorination  ,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
2809,EMWD,Baseline,A,chlorination  ,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
2810,EMWD,Baseline,A,chlorination  ,Grid_Electricity,,0.01,electricity
2811,EMWD,Baseline,A,chlorination  ,Inlet Water,,1082.6625809831637,flow_vol_in
2812,EMWD,Baseline,A,chlorination  ,Outlet Water,,1082.6625809831637,flow_vol_out
2813,EMWD,Baseline,A,treated_storage,Fixed Capital Investment (FCI),,1.8782910221609133,fixed_cap_inv
2814,EMWD,Baseline,A,treated_storage,Land_Cost,,0.0028174365332413703,land_cost
2815,EMWD,Baseline,A,treated_storage,Working Capital,,0.09391455110804567,working_cap
2816,EMWD,Baseline,A,treated_storage,Total Capital Investment (TCI),,1.9750230098022008,total_cap_investment
2817,EMWD,Baseline,A,treated_storage,Catalysts and Chemicals,,0.0,cat_and_chem_cost
2818,EMWD,Baseline,A,treated_storage,Electricity,,0.0,electricity_cost
2819,EMWD,Baseline,A,treated_storage,Fuel and Other Utilities,,0.0,none
2820,EMWD,Baseline,A,treated_storage,Replacement Parts,,0.0,none
2821,EMWD,Baseline,A,treated_storage,Other Operating Costs,,0.0,other_var_cost
2822,EMWD,Baseline,A,treated_storage,Total Variable Operating Costs,,0.0,none
