,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
677,pH,7.5,produced_water,kern_county,nawi,source,baseline,ph_min
678,kg/m3,0.12,produced_water,kern_county,nawi,source,baseline,sodium
679,kg/m3,0.5,produced_water,kern_county,nawi,source,baseline,tds
680,kg/m3,4.2e-06,surface_water,kern_county,nawi,source,baseline,arsenic
681,kg/m3,0.00011999999999999999,surface_water,kern_county,nawi,source,baseline,boron
682,kg/m3,0.012,surface_water,kern_county,nawi,source,baseline,chloride
683,S/m,0.0127,surface_water,kern_county,nawi,source,baseline,electrical_conductivity
684,pH,7.5,surface_water,kern_county,nawi,source,baseline,ph_max
685,pH,7.5,surface_water,kern_county,nawi,source,baseline,ph_min
686,kg/m3,0.012,surface_water,kern_county,nawi,source,baseline,sodium
687,kg/m3,0.081,surface_water,kern_county,nawi,source,baseline,tds
688,pH,7.6,produced_water_for_dw,produced_water_injection,nawi,source,baseline,ph_max
689,pH,7.6,produced_water_for_dw,produced_water_injection,nawi,source,baseline,ph_min
690,kg/m3,0.016,produced_water_for_dw,produced_water_injection,nawi,source,baseline,potassium
691,kg/m3,0.031,produced_water_for_dw,produced_water_injection,nawi,source,baseline,silicon_dioxide
692,kg/m3,0.77,produced_water_for_dw,produced_water_injection,nawi,source,baseline,sodium
693,kg/m3,0.23,produced_water_for_dw,produced_water_injection,nawi,source,baseline,sulfate
694,kg/m3,2.5,produced_water_for_dw,produced_water_injection,nawi,source,baseline,tds
695,pH,8.0,hot_mill_blowdown,iron_and_steel,nawi,source,baseline,ph_max
696,pH,8.0,hot_mill_blowdown,iron_and_steel,nawi,source,baseline,ph_min
697,kg/m3,0.675,main_sewer,pulp_and_paper,nawi,source,baseline,bod30
698,pH,8.5,main_sewer,pulp_and_paper,nawi,source,baseline,ph_max
699,pH,7.0,main_sewer,pulp_and_paper,nawi,source,baseline,ph_min
700,kg/m3,0.21,main_sewer,pulp_and_paper,nawi,source,baseline,thallium
701,kg/m3,0.07,main_sewer,pulp_and_paper,nawi,source,baseline,tss
702,kg/m3,0.2,corrosive_sewer,pulp_and_paper,nawi,source,baseline,bod30
703,pH,8.5,corrosive_sewer,pulp_and_paper,nawi,source,baseline,ph_max
704,pH,7.0,corrosive_sewer,pulp_and_paper,nawi,source,baseline,ph_min
705,kg/m3,0.06,corrosive_sewer,pulp_and_paper,nawi,source,baseline,thallium
706,kg/m3,0.025,corrosive_sewer,pulp_and_paper,nawi,source,baseline,tss
707,kg/m3,1.288,beef_processing,beef_processing,nawi,source,baseline,bod30
708,kg/m3,0.25,beef_processing,beef_processing,nawi,source,baseline,hardness
709,kg/m3,0.1345,beef_processing,beef_processing,nawi,source,baseline,nitrate
710,kg/m3,0.1875,beef_processing,beef_processing,nawi,source,baseline,oil_and_grease
711,pH,7.0,beef_processing,beef_processing,nawi,source,baseline,ph_max
712,pH,7.0,beef_processing,beef_processing,nawi,source,baseline,ph_min
713,kg/m3,0.097,beef_processing,beef_processing,nawi,source,baseline,phosphates
714,kg/m3,1.5697,beef_processing,beef_processing,nawi,source,baseline,tds
715,kg/m3,3.87,beef_processing,beef_processing,nawi,source,baseline,tss
716,kg/m3,0.379,secondary_ww,monterey_one,nawi,source,baseline,alkalinity_as_caco3
717,kg/m3,0.233,secondary_ww,monterey_one,nawi,source,baseline,chloride
718,S/m,0.17,secondary_ww,monterey_one,nawi,source,baseline,electrical_conductivity
719,kg/m3,0.048,secondary_ww,monterey_one,nawi,source,baseline,lead
720,kg/m3,0.0056,secondary_ww,monterey_one,nawi,source,baseline,nitrate_as_nitrogen
721,kg/m3,0.0016,secondary_ww,monterey_one,nawi,source,baseline,nitrate
722,pH,7.4,secondary_ww,monterey_one,nawi,source,baseline,ph_max
723,pH,7.4,secondary_ww,monterey_one,nawi,source,baseline,ph_min
724,kg/m3,0.106,secondary_ww,monterey_one,nawi,source,baseline,sulfate
725,kg/m3,0.846,secondary_ww,monterey_one,nawi,source,baseline,tds
726,kg/m3,1.3000000000000001e-05,irrigation_and_drainage,san_luis,nawi,source,baseline,arsenic
727,kg/m3,0.00315,irrigation_and_drainage,san_luis,nawi,source,baseline,boron
728,kg/m3,0.0004834,irrigation_and_drainage,san_luis,nawi,source,baseline,calcium
729,kg/m3,1.45e-05,irrigation_and_drainage,san_luis,nawi,source,baseline,chromium
730,S/m,1.551,irrigation_and_drainage,san_luis,nawi,source,baseline,electrical_conductivity
731,kg/m3,0.0009638,irrigation_and_drainage,san_luis,nawi,source,baseline,iron
732,kg/m3,2.7999999999999996e-05,irrigation_and_drainage,san_luis,nawi,source,baseline,manganese
733,kg/m3,1.5e-06,irrigation_and_drainage,san_luis,nawi,source,baseline,mercury
734,kg/m3,0.0002039,irrigation_and_drainage,san_luis,nawi,source,baseline,molybdenum
735,kg/m3,0.0125,irrigation_and_drainage,san_luis,nawi,source,baseline,nitrate_as_nitrogen
736,pH,7.8,irrigation_and_drainage,san_luis,nawi,source,baseline,ph_max
737,pH,6.0,irrigation_and_drainage,san_luis,nawi,source,baseline,ph_min
738,kg/m3,6.4e-05,irrigation_and_drainage,san_luis,nawi,source,baseline,phosphates
739,kg/m3,0.00020899999999999998,irrigation_and_drainage,san_luis,nawi,source,baseline,selenium
740,kg/m3,7.2255,irrigation_and_drainage,san_luis,nawi,source,baseline,sulfate
741,kg/m3,12.408,irrigation_and_drainage,san_luis,nawi,source,baseline,tds
742,kg/m3,0.0004,irrigation_and_drainage,san_luis,nawi,source,baseline,turbidity
743,pCi/L,33.1,irrigation_and_drainage,san_luis,nawi,source,baseline,uranium
744,m3/s,4.5833,seawater,carlsbad,nawi,source,baseline,flow
745,m3/s,.3092,seawater,santa_barbara,nawi,source,baseline,flow
746,m3/s,7.7819,seawater,ashkelon,nawi,source,baseline,flow
747,m3/s,1.92775,seawater,tampa_bay,nawi,source,baseline,flow
748,m3/s,.285083333,brackish,irwin,nawi,source,baseline,flow
749,m3/s,1.336277778,kbhdp_brackish_low,kbhdp,nawi,source,baseline,flow
750,m3/s,1.336277778,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,flow
751,m3/s,1.336277778,kbhdp_brackish_high,kbhdp,nawi,source,baseline,flow
752,m3/s,.381,emwd_ca_brackish,emwd,nawi,source,baseline,flow
