,Variable,unit,value,dumb,water_type,case_study,reference,source_or_use,variable,scenario
348,Manganese,kg/m3,0.000115,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,manganese,Baseline
349,Nitrate (measured as Nitrogen),kg/m3,0.003,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,nitrate_as_nitrogen,Baseline
350,Nitrite (measured as Nitrogen),kg/m3,1.00E-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,nitrite_as_nitrogen,Baseline
351,pH_Max,pH,6.1,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,ph_max,Baseline
352,pH_Min,pH,6.1,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,ph_min,Baseline
353,"Phosphates, Dissolved",kg/m3,0.0002,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,phosphates,Baseline
354,Potassium,kg/m3,0.0098,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,potassium,Baseline
355,Silicon,kg/m3,0.0612,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,silicon,Baseline
356,"Sodium, Dissolved",kg/m3,0.2787,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,sodium,Baseline
357,Strontium,kg/m3,0.0016,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,strontium,Baseline
358,"Sulfate, Dissolved",kg/m3,0.58,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,sulfate,Baseline
359,Total Dissolved Solids (TDS),kg/m3,2.33,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,tds,Baseline
360,Zinc,kg/m3,5.20E-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,zinc,Baseline
361,Arsenic,kg/m3,2.50E-05,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,arsenic,Baseline
362,Barium,kg/m3,2.00E-05,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,barium,Baseline
363,Bicarbonate Alkalinity as CaCO3,kg/m3,0.1786,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
364,"Calcium, Dissolved",kg/m3,0.00475,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,calcium,Baseline
365,Chloride,kg/m3,0.1046,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,chloride,Baseline
366,Fluoride,kg/m3,0.0051,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,fluoride,Baseline
367,Hardness,kg/m3,0.0795,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,hardness,Baseline
368,"Magnesium, Dissolved",kg/m3,0.0042,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,magnesium,Baseline
369,Nitrate (measured as Nitrogen),kg/m3,0.0203,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
370,"Nitrate-N, Dissolved",kg/m3,0.0203,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,nitrate,Baseline
371,pH_Max,pH,7.79,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,ph_max,Baseline
372,pH_Min,pH,7.79,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,ph_min,Baseline
373,Potassium,kg/m3,0.0089,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,potassium,Baseline
374,"Sodium, Dissolved",kg/m3,0.1678,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,sodium,Baseline
375,Strontium,kg/m3,0.0004,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,strontium,Baseline
376,"Sulfate, Dissolved",kg/m3,0.1239,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,sulfate,Baseline
377,Total Dissolved Solids (TDS),kg/m3,0.69,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,tds,Baseline
378,Arsenic,kg/m3,0.000283715,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,arsenic,Baseline
379,Barium,kg/m3,0.000253181,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,barium,Baseline
380,Bicarbonate Alkalinity as CaCO3,kg/m3,1.886768448,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
381,"Calcium, Dissolved",kg/m3,0.056037474,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,calcium,Baseline
382,Chloride,kg/m3,1.185750636,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,chloride,Baseline
383,Fluoride,kg/m3,0.053435115,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,fluoride,Baseline
384,Hardness,kg/m3,0.935114504,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,hardness,Baseline
385,"Magnesium, Dissolved",kg/m3,0.048346056,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,magnesium,Baseline
386,Nitrate (measured as Nitrogen),kg/m3,0.227735369,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
387,"Nitrate-N, Dissolved",kg/m3,0.227735369,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,nitrate,Baseline
388,pH_Max,pH,7.85,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,ph_max,Baseline
389,pH_Min,pH,7.85,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,ph_min,Baseline
390,Potassium,kg/m3,0.10178117,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,potassium,Baseline
391,"Sodium, Dissolved",kg/m3,1.856234097,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,sodium,Baseline
392,Strontium,kg/m3,0.004834606,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,strontium,Baseline
393,"Sulfate, Dissolved",kg/m3,1.455470738,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,sulfate,Baseline
394,Total Dissolved Solids (TDS),kg/m3,7.099236641,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,tds,Baseline
395,"1,1,1-Trichloroethane",kg/m3,,,,,,,1_1_1_trichloroethane,Baseline
396,"1,1,2-Trichloroethane",kg/m3,,,,,,,1_1_2_trichloroethane,Baseline
397,"1,1-Dichloroethylene",kg/m3,,,,,,,1_1_dichloroethylene,Baseline
398,"1,2,4-Trichlorobenzene",kg/m3,,,,,,,1_2_4_trichlorobenzene,Baseline
399,"1,2-Dibromo-3-chloropropane (DBCP)",kg/m3,,,,,,,dbcp,Baseline
400,"1,2-Dichloroethane",kg/m3,,,,,,,1_2_dichloroethane,Baseline
401,"1,2-Dichloropropane",kg/m3,,,,,,,1_2_dichloropropane,Baseline
402,"2,4,5-TP (Silvex)",kg/m3,,,,,,,silvex,Baseline
403,"2,4-D",kg/m3,,,,,,,2_4_d,Baseline
404,Acrylamide,kg/m3,,,,,,,acrylamide,Baseline
405,Alachlor,kg/m3,,,,,,,alachlor,Baseline
406,Alkalinity as CaCO3,kg/m3,,,,,,,alkalinity_as_caco3,Baseline
407,Alpha Particles,pCi/L,,,,,,,alpha_particles,Baseline
408,Aluminum,kg/m3,,,,,,,aluminum,Baseline
409,Antimony,kg/m3,,,,,,,antimony,Baseline
410,Ammonia Nitrogen,kg/m3,,,,,,,ammonia_nitrogen,Baseline
411,Arsenic,kg/m3,,,,,,,arsenic,Baseline
412,Nitrogen - Total ,kg/m3,,,,,,,nitrogen,Baseline
413,Asbestos (fiber > 10 micrometers),MF/L,,,,,,,asbestos_fiber_10_micro_m,Baseline
414,Atrazine,kg/m3,,,,,,,atrazine,Baseline
415,Barium,kg/m3,,,,,,,barium,Baseline
416,Barium2,kg/m3,,,,,,,barium2,Baseline
417,Benzene,kg/m3,,,,,,,benzene,Baseline
418,Benzo(a)pyrene (PAHs),kg/m3,,,,,,,pahs,Baseline
419,Beryllium,kg/m3,,,,,,,beryllium,Baseline
420,Beryllium,kg/m3,,,,,,,beryllium,Baseline
421,Beta Particles and Photon Emitters,pCi/L,,,,,,,beta_particles_and_photon_emitters,Baseline
422,Bicarbonate Alkalinity as CaCO3,kg/m3,,,,,,,bicarbonate_alkalinity_as_caco3,Baseline
423,Biological Oxygen Demand (BOD),kg/m3,,,,,,,bod,Baseline
424,"Boron, dissolved",kg/m3,,,,,,,boron,Baseline
425,Bromate,kg/m3,,,,,,,bromate,Baseline
426,Bromide,kg/m3,,,,,,,bromide,Baseline
427,Cadmium,kg/m3,,,,,,,cadmium,Baseline
428,Cadmium2,kg/m3,,,,,,,cadmium2,Baseline
429,"Calcium, Dissolved",kg/m3,,,,,,,calcium,Baseline
430,Carbofuran,kg/m3,,,,,,,carbofuran,Baseline
431,Carbon tetrachloride,kg/m3,,,,,,,carbon_tetrachloride,Baseline
432,Carbonate Alkalinity as CaCO3,kg/m3,,,,,,,carbonate_alkalinity_as_caco3,Baseline
433,Chloramines (as Cl2),kg/m3,,,,,,,chloramines_as_cl2,Baseline
434,Chlordane,kg/m3,,,,,,,chlordane,Baseline
435,Chloride,kg/m3,,,,,,,chloride,Baseline
436,Chlorine (as Cl2),kg/m3,,,,,,,chlorine_as_cl2,Baseline
437,Chlorine dioxide (as ClO2),kg/m3,,,,,,,chlorine_dioxide_as_clo2,Baseline
438,Chlorite,kg/m3,,,,,,,chlorite,Baseline
439,Chlorobenzene,kg/m3,,,,,,,chlorobenzene,Baseline
440,Chromium (hexavalent),kg/m3,,,,,,,chromium_hexavalent,Baseline
441,Chromium (total),kg/m3,,,,,,,chromium,Baseline
442,Chromium (total)2,kg/m3,,,,,,,chromium_total2,Baseline
443,"cis-1,2-Dichloroethylene",kg/m3,,,,,,,cis_1_2_dichloroethylene,Baseline
444,Cobalt,kg/m3,,,,,,,cobalt,Baseline
445,Copper,kg/m3,,,,,,,copper,Baseline
446,Phosphorus - Total,kg/m3,,,,,,,phosphorus,Baseline
447,Cryptosporidium,kg/m3,,,,,,,cryptosporidium,Baseline
448,Cyanide (as free cyanide),kg/m3,,,,,,,cyanide_as_free,Baseline
449,Dalapon,kg/m3,,,,,,,dalapon,Baseline
450,Deuterium (2H),pCi/L,,,,,,,deuterium_2h,Baseline
451,Di(2-ethylhexyl) adipate,kg/m3,,,,,,,di_2_ethylhexyl_adipate,Baseline
452,Di(2-ethylhexyl) phthalate,kg/m3,,,,,,,di_2_ethylhexyl_phthalate,Baseline
453,Dichloromethane,kg/m3,,,,,,,dichloromethane,Baseline
454,Dinoseb,kg/m3,,,,,,,dinoseb,Baseline
455,"Dioxin (2,3,7,8-TCDD)",kg/m3,,,,,,,dioxin_2_3_7_8_tcdd,Baseline
456,Diquat,kg/m3,,,,,,,diquat,Baseline
457,Dissolved Oxygen,kg/m3,,,,,,,dissolved_oxygen,Baseline
458,Electrical_Conductivity,S/m,,,,,,,electrical_conductivity,Baseline
459,Endothall,kg/m3,,,,,,,endothall,Baseline
460,Endrin,kg/m3,,,,,,,endrin,Baseline
461,Epichlorohydrin,kg/m3,,,,,,,epichlorohydrin,Baseline
462,Estradiol Equivalency (EEQ),kg/m3,,,,,,,eeq,Baseline
463,Ethylbenzene,kg/m3,,,,,,,ethylbenzene,Baseline
464,Ethylene dibromide,kg/m3,,,,,,,ethylene_dibromide,Baseline
465,Fluoride,kg/m3,,,,,,,fluoride,Baseline
466,Giardia lamblia,kg/m3,,,,,,,giardia_lamblia,Baseline
467,Glyphosate,kg/m3,,,,,,,glyphosate,Baseline
468,Haloacetic acids (HAA5),kg/m3,,,,,,,haloacetic_acids,Baseline
469,Hardness,kg/m3,,,,,,,hardness,Baseline
470,Heptachlor,kg/m3,,,,,,,heptachlor,Baseline
471,Heptachlor epoxide,kg/m3,,,,,,,heptachlor_epoxide,Baseline
472,Heterotrophic plate count (HPC),kg/m3,,,,,,,hpc,Baseline
473,Hexachlorobenzene,kg/m3,,,,,,,hexachlorobenzene,Baseline
474,Hexachlorocyclopentadiene,kg/m3,,,,,,,hexachlorocyclopentadiene,Baseline
475,Hydroxide Alkalinity as CaCO3,kg/m3,,,,,,,hydroxide_alkalinity_as_caco3,Baseline
476,Iron,kg/m3,,,,,,,iron,Baseline
477,Lead,kg/m3,,,,,,,lead,Baseline
478,Total Kjeldahl Nitrogen (TKN),kg/m3,,,,,,,tkn,Baseline
479,Legionella,kg/m3,,,,,,,legionella,Baseline
480,Lindane,kg/m3,,,,,,,lindane,Baseline
481,Lithium,kg/m3,,,,,,,lithium,Baseline
482,"Magnesium, Dissolved",kg/m3,,,,,,,magnesium,Baseline
483,Manganese,kg/m3,,,,,,,manganese,Baseline
484,Mercury,kg/m3,,,,,,,mercury,Baseline
485,Mercury (inorganic),kg/m3,,,,,,,mercury_inorganic,Baseline
486,Methoxychlor,kg/m3,,,,,,,methoxychlor,Baseline
487,Molybdenum,kg/m3,,,,,,,molybdenum,Baseline
488,Nickel,kg/m3,,,,,,,nickel,Baseline
489,Nitrate (measured as Nitrogen),kg/m3,,,,,,,nitrate_as_nitrogen,Baseline
490,"Nitrate-N, Dissolved",kg/m3,,,,,,,nitrate,Baseline
491,Nitrite (measured as Nitrogen),kg/m3,,,,,,,nitrite_as_nitrogen,Baseline
492,N-nitrosodimethylamine (NDMA),kg/m3,,,,,,,ndma,Baseline
493,Nonvolatile TOC,kg/m3,,,,,,,nonvolatile_toc,Baseline
494,o-Dichlorobenzene,kg/m3,,,,,,,o_dichlorobenzene,Baseline
495,Oil and Grease,kg/m3,,,,,,,oil_and_grease,Baseline
496,Oily Matter,kg/m3,,,,,,,oily_matter,Baseline
497,Oxamyl (Vydate),kg/m3,,,,,,,oxamyl_vydate,Baseline
498,Oxygen (18O),pCi/L,,,,,,,oxygen_18o,Baseline
499,p-Dichlorobenzene,kg/m3,,,,,,,p_dichlorobenzene,Baseline
500,Pentachlorophenol,kg/m3,,,,,,,pentachlorophenol,Baseline
501,Perfluorooctane sulfonate (PFOS),kg/m3,,,,,,,perfluorooctane_sulfonate_pfos,Baseline
502,Perfluorootanoate (PFOA),kg/m3,,,,,,,perfluorootanoate_pfoa,Baseline
503,pH_Max,pH,,,,,,,ph_max,Baseline
504,pH_Min,pH,,,,,,,ph_min,Baseline
505,"Phosphates, Dissolved",kg/m3,,,,,,,phosphates,Baseline
506,Picloram,kg/m3,,,,,,,picloram,Baseline
507,Polychlorinated biphenyls (PCBs),kg/m3,,,,,,,polychlorinated_biphenyls_pcbs,Baseline
508,Polycyclic Aromatic Hydrocarbons (PAH),kg/m3,,,,,,,polycyclic_aromatic_hydrocarbons_pah,Baseline
509,Potassium,kg/m3,,,,,,,potassium,Baseline
510,Radium 226 and Radium 228 (combined),pCi/L,,,,,,,radium_226_and_radium_228_combined,Baseline
511,Radium-226,pCi/L,,,,,,,radium_226,Baseline
512,Radium-228,pCi/L,,,,,,,radium_228,Baseline
513,Selenium,kg/m3,,,,,,,selenium,Baseline
514,Orthophosphate,kg/m3,,,,,,,orthophosphate,Baseline
515,Silicon,kg/m3,,,,,,,silicon,Baseline
516,Silicon Dioxide (SiO2),kg/m3,,,,,,,silicon_dioxide,Baseline
517,Silver,kg/m3,,,,,,,silver,Baseline
518,Simazine,kg/m3,,,,,,,simazine,Baseline
519,"Sodium, Dissolved",kg/m3,,,,,,,sodium,Baseline
520,Strontium,kg/m3,,,,,,,strontium,Baseline
521,Styrene,kg/m3,,,,,,,styrene,Baseline
522,"Sulfate, Dissolved",kg/m3,,,,,,,sulfate,Baseline
523,Sulfur,kg/m3,,,,,,,sulfur,Baseline
524,Tetrachloroethylene,kg/m3,,,,,,,tetrachloroethylene,Baseline
525,Thallium,kg/m3,,,,,,,thallium,Baseline
526,Chemical Oxygen Demand (COD),kg/m3,,,,,,,chemical_oxygen_demand_cod,Baseline
527,Toluene,kg/m3,,,,,,,toluene,Baseline
528,Total Coliforms (including fecal coliform and E. Coli),kg/m3,,,,,,,total_coliforms_fecal_ecoli,Baseline
529,Total Dissolved Solids (TDS),kg/m3,,,,,,,tds,Baseline
530,Total Petroleum Hydrocarbons (TPH),kg/m3,,,,,,,total_petroleum_hydrocarbons_tph,Baseline
531,Total Suspended Solids (TSS),kg/m3,,,,,,,tss,Baseline
532,Total Trihalomethanes (TTHMs),kg/m3,,,,,,,trihalomethanes,Baseline
533,Toxaphene,kg/m3,,,,,,,toxaphene,Baseline
534,Total Organic Carbon (TOC),kg/m3,,,,,,,toc,Baseline
535,"trans-1,2-Dichloroethylene",kg/m3,,,,,,,trans_1_2_dichloroethylene,Baseline
536,Trichloroethylene,kg/m3,,,,,,,trichloroethylene,Baseline
537,Turbidity,kg/m3,,,,,,,turbidity,Baseline
538,Ultraviolet Transmittance (UVT),%,,,,,,,ultraviolet_transmittance_uvt,Baseline
539,Uranium,pCi/L,,,,,,,uranium,Baseline
540,Vanadium,kg/m3,,,,,,,vanadium,Baseline
541,Vinyl chloride,kg/m3,,,,,,,vinyl_chloride,Baseline
542,Viruses (enteric),kg/m3,,,,,,,viruses_enteric,Baseline
543,Volatile Organic Compounds (VOC),kg/m3,,,,,,,volatile_organic_compounds_voc,Baseline
544,Xylenes (total),kg/m3,,,,,,,xylenes_total,Baseline
545,Zinc,kg/m3,,,,,,,zinc,Baseline
546,"1,1,1-Trichloroethane",kg/m3,,,,,,,1_1_1_trichloroethane,Baseline
547,"1,1,2-Trichloroethane",kg/m3,,,,,,,1_1_2_trichloroethane,Baseline
548,"1,1-Dichloroethylene",kg/m3,,,,,,,1_1_dichloroethylene,Baseline
549,"1,2,4-Trichlorobenzene",kg/m3,,,,,,,1_2_4_trichlorobenzene,Baseline
550,"1,2-Dibromo-3-chloropropane (DBCP)",kg/m3,,,,,,,dbcp,Baseline
551,"1,2-Dichloroethane",kg/m3,,,,,,,1_2_dichloroethane,Baseline
552,"1,2-Dichloropropane",kg/m3,,,,,,,1_2_dichloropropane,Baseline
553,"2,4,5-TP (Silvex)",kg/m3,,,,,,,silvex,Baseline
554,"2,4-D",kg/m3,,,,,,,2_4_d,Baseline
555,Acrylamide,kg/m3,,,,,,,acrylamide,Baseline
556,Alachlor,kg/m3,,,,,,,alachlor,Baseline
557,Alkalinity as CaCO3,kg/m3,,,,,,,alkalinity_as_caco3,Baseline
558,Alpha Particles,pCi/L,,,,,,,alpha_particles,Baseline
559,Aluminum,kg/m3,,,,,,,aluminum,Baseline
560,Antimony,kg/m3,,,,,,,antimony,Baseline
561,Ammonia Nitrogen,kg/m3,,,,,,,ammonia_nitrogen,Baseline
562,Arsenic,kg/m3,,,,,,,arsenic,Baseline
563,Nitrogen - Total ,kg/m3,,,,,,,nitrogen,Baseline
564,Asbestos (fiber > 10 micrometers),MF/L,,,,,,,asbestos_fiber_10_micro_m,Baseline
565,Atrazine,kg/m3,,,,,,,atrazine,Baseline
566,Barium,kg/m3,,,,,,,barium,Baseline
567,Barium2,kg/m3,,,,,,,barium2,Baseline
568,Benzene,kg/m3,,,,,,,benzene,Baseline
569,Benzo(a)pyrene (PAHs),kg/m3,,,,,,,pahs,Baseline
570,Beryllium,kg/m3,,,,,,,beryllium,Baseline
571,Beryllium,kg/m3,,,,,,,beryllium,Baseline
572,Beta Particles and Photon Emitters,pCi/L,,,,,,,beta_particles_and_photon_emitters,Baseline
573,Bicarbonate Alkalinity as CaCO3,kg/m3,,,,,,,bicarbonate_alkalinity_as_caco3,Baseline
574,Biological Oxygen Demand (BOD),kg/m3,,,,,,,bod,Baseline
575,"Boron, dissolved",kg/m3,,,,,,,boron,Baseline
576,Bromate,kg/m3,,,,,,,bromate,Baseline
577,Bromide,kg/m3,,,,,,,bromide,Baseline
578,Cadmium,kg/m3,,,,,,,cadmium,Baseline
579,Cadmium2,kg/m3,,,,,,,cadmium2,Baseline
580,"Calcium, Dissolved",kg/m3,,,,,,,calcium,Baseline
581,Carbofuran,kg/m3,,,,,,,carbofuran,Baseline
582,Carbon tetrachloride,kg/m3,,,,,,,carbon_tetrachloride,Baseline
583,Carbonate Alkalinity as CaCO3,kg/m3,,,,,,,carbonate_alkalinity_as_caco3,Baseline
584,Chloramines (as Cl2),kg/m3,,,,,,,chloramines_as_cl2,Baseline
585,Chlordane,kg/m3,,,,,,,chlordane,Baseline
586,Chloride,kg/m3,,,,,,,chloride,Baseline
587,Chlorine (as Cl2),kg/m3,,,,,,,chlorine_as_cl2,Baseline
588,Chlorine dioxide (as ClO2),kg/m3,,,,,,,chlorine_dioxide_as_clo2,Baseline
589,Chlorite,kg/m3,,,,,,,chlorite,Baseline
590,Chlorobenzene,kg/m3,,,,,,,chlorobenzene,Baseline
591,Chromium (hexavalent),kg/m3,,,,,,,chromium_hexavalent,Baseline
592,Chromium (total),kg/m3,,,,,,,chromium,Baseline
593,Chromium (total)2,kg/m3,,,,,,,chromium_total2,Baseline
594,"cis-1,2-Dichloroethylene",kg/m3,,,,,,,cis_1_2_dichloroethylene,Baseline
595,Cobalt,kg/m3,,,,,,,cobalt,Baseline
596,Copper,kg/m3,,,,,,,copper,Baseline
597,Phosphorus - Total,kg/m3,,,,,,,phosphorus,Baseline
598,Cryptosporidium,kg/m3,,,,,,,cryptosporidium,Baseline
599,Cyanide (as free cyanide),kg/m3,,,,,,,cyanide_as_free,Baseline
600,Dalapon,kg/m3,,,,,,,dalapon,Baseline
601,Deuterium (2H),pCi/L,,,,,,,deuterium_2h,Baseline
602,Di(2-ethylhexyl) adipate,kg/m3,,,,,,,di_2_ethylhexyl_adipate,Baseline
603,Di(2-ethylhexyl) phthalate,kg/m3,,,,,,,di_2_ethylhexyl_phthalate,Baseline
604,Dichloromethane,kg/m3,,,,,,,dichloromethane,Baseline
605,Dinoseb,kg/m3,,,,,,,dinoseb,Baseline
606,"Dioxin (2,3,7,8-TCDD)",kg/m3,,,,,,,dioxin_2_3_7_8_tcdd,Baseline
607,Diquat,kg/m3,,,,,,,diquat,Baseline
608,Dissolved Oxygen,kg/m3,,,,,,,dissolved_oxygen,Baseline
609,Electrical_Conductivity,S/m,,,,,,,electrical_conductivity,Baseline
610,Endothall,kg/m3,,,,,,,endothall,Baseline
611,Endrin,kg/m3,,,,,,,endrin,Baseline
612,Epichlorohydrin,kg/m3,,,,,,,epichlorohydrin,Baseline
613,Estradiol Equivalency (EEQ),kg/m3,,,,,,,eeq,Baseline
614,Ethylbenzene,kg/m3,,,,,,,ethylbenzene,Baseline
615,Ethylene dibromide,kg/m3,,,,,,,ethylene_dibromide,Baseline
616,Fluoride,kg/m3,,,,,,,fluoride,Baseline
617,Giardia lamblia,kg/m3,,,,,,,giardia_lamblia,Baseline
618,Glyphosate,kg/m3,,,,,,,glyphosate,Baseline
619,Haloacetic acids (HAA5),kg/m3,,,,,,,haloacetic_acids,Baseline
620,Hardness,kg/m3,,,,,,,hardness,Baseline
621,Heptachlor,kg/m3,,,,,,,heptachlor,Baseline
622,Heptachlor epoxide,kg/m3,,,,,,,heptachlor_epoxide,Baseline
623,Heterotrophic plate count (HPC),kg/m3,,,,,,,hpc,Baseline
624,Hexachlorobenzene,kg/m3,,,,,,,hexachlorobenzene,Baseline
625,Hexachlorocyclopentadiene,kg/m3,,,,,,,hexachlorocyclopentadiene,Baseline
626,Hydroxide Alkalinity as CaCO3,kg/m3,,,,,,,hydroxide_alkalinity_as_caco3,Baseline
627,Iron,kg/m3,,,,,,,iron,Baseline
628,Lead,kg/m3,,,,,,,lead,Baseline
629,Total Kjeldahl Nitrogen (TKN),kg/m3,,,,,,,tkn,Baseline
630,Legionella,kg/m3,,,,,,,legionella,Baseline
631,Lindane,kg/m3,,,,,,,lindane,Baseline
632,Lithium,kg/m3,,,,,,,lithium,Baseline
633,"Magnesium, Dissolved",kg/m3,,,,,,,magnesium,Baseline
634,Manganese,kg/m3,,,,,,,manganese,Baseline
635,Mercury,kg/m3,,,,,,,mercury,Baseline
636,Mercury (inorganic),kg/m3,,,,,,,mercury_inorganic,Baseline
637,Methoxychlor,kg/m3,,,,,,,methoxychlor,Baseline
638,Molybdenum,kg/m3,,,,,,,molybdenum,Baseline
639,Nickel,kg/m3,,,,,,,nickel,Baseline
640,Nitrate (measured as Nitrogen),kg/m3,,,,,,,nitrate_as_nitrogen,Baseline
641,"Nitrate-N, Dissolved",kg/m3,,,,,,,nitrate,Baseline
642,Nitrite (measured as Nitrogen),kg/m3,,,,,,,nitrite_as_nitrogen,Baseline
643,N-nitrosodimethylamine (NDMA),kg/m3,,,,,,,ndma,Baseline
644,Nonvolatile TOC,kg/m3,,,,,,,nonvolatile_toc,Baseline
645,o-Dichlorobenzene,kg/m3,,,,,,,o_dichlorobenzene,Baseline
646,Oil and Grease,kg/m3,,,,,,,oil_and_grease,Baseline
647,Oily Matter,kg/m3,,,,,,,oily_matter,Baseline
648,Oxamyl (Vydate),kg/m3,,,,,,,oxamyl_vydate,Baseline
649,Oxygen (18O),pCi/L,,,,,,,oxygen_18o,Baseline
650,p-Dichlorobenzene,kg/m3,,,,,,,p_dichlorobenzene,Baseline
651,Pentachlorophenol,kg/m3,,,,,,,pentachlorophenol,Baseline
652,Perfluorooctane sulfonate (PFOS),kg/m3,,,,,,,perfluorooctane_sulfonate_pfos,Baseline
653,Perfluorootanoate (PFOA),kg/m3,,,,,,,perfluorootanoate_pfoa,Baseline
654,pH_Max,pH,,,,,,,ph_max,Baseline
655,pH_Min,pH,,,,,,,ph_min,Baseline
656,"Phosphates, Dissolved",kg/m3,,,,,,,phosphates,Baseline
657,Picloram,kg/m3,,,,,,,picloram,Baseline
658,Polychlorinated biphenyls (PCBs),kg/m3,,,,,,,polychlorinated_biphenyls_pcbs,Baseline
659,Polycyclic Aromatic Hydrocarbons (PAH),kg/m3,,,,,,,polycyclic_aromatic_hydrocarbons_pah,Baseline
660,Potassium,kg/m3,,,,,,,potassium,Baseline
661,Radium 226 and Radium 228 (combined),pCi/L,,,,,,,radium_226_and_radium_228_combined,Baseline
662,Radium-226,pCi/L,,,,,,,radium_226,Baseline
663,Radium-228,pCi/L,,,,,,,radium_228,Baseline
664,Selenium,kg/m3,,,,,,,selenium,Baseline
665,Orthophosphate,kg/m3,,,,,,,orthophosphate,Baseline
666,Silicon,kg/m3,,,,,,,silicon,Baseline
667,Silicon Dioxide (SiO2),kg/m3,,,,,,,silicon_dioxide,Baseline
668,Silver,kg/m3,,,,,,,silver,Baseline
669,Simazine,kg/m3,,,,,,,simazine,Baseline
670,"Sodium, Dissolved",kg/m3,,,,,,,sodium,Baseline
671,Strontium,kg/m3,,,,,,,strontium,Baseline
672,Styrene,kg/m3,,,,,,,styrene,Baseline
673,"Sulfate, Dissolved",kg/m3,,,,,,,sulfate,Baseline
674,Sulfur,kg/m3,,,,,,,sulfur,Baseline
675,Tetrachloroethylene,kg/m3,,,,,,,tetrachloroethylene,Baseline
676,Thallium,kg/m3,,,,,,,thallium,Baseline
677,Chemical Oxygen Demand (COD),kg/m3,,,,,,,chemical_oxygen_demand_cod,Baseline
678,Toluene,kg/m3,,,,,,,toluene,Baseline
679,Total Coliforms (including fecal coliform and E. Coli),kg/m3,,,,,,,total_coliforms_fecal_ecoli,Baseline
