,Variable,unit,value,reference,water_type,case_study,project,source_or_use,variable
369,Nitrate (measured as Nitrogen),kg/m3,0.020300000000000002,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen
370,"Nitrate-N, Dissolved",kg/m3,0.020300000000000002,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,nitrate
371,pH_Max,pH,7.79,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,ph_max
372,pH_Min,pH,7.79,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,ph_min
373,Potassium,kg/m3,0.0089,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,potassium
374,"Sodium, Dissolved",kg/m3,0.1678,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,sodium
375,Strontium,kg/m3,0.0004,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,strontium
376,"Sulfate, Dissolved",kg/m3,0.12390000000000001,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,sulfate
377,Total Dissolved Solids (TDS),kg/m3,0.69,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,tds
378,Arsenic,kg/m3,0.0002837150127226463,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,arsenic
379,Barium,kg/m3,0.00025318066157760817,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,barium
380,Bicarbonate Alkalinity as CaCO3,kg/m3,1.8867684478371494,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3
381,"Calcium, Dissolved",kg/m3,0.05603747397640528,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,calcium
382,Chloride,kg/m3,1.1857506361323153,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,chloride
383,Fluoride,kg/m3,0.053435114503816786,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,fluoride
384,Hardness,kg/m3,0.9351145038167941,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,hardness
385,"Magnesium, Dissolved",kg/m3,0.048346055979643775,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,magnesium
386,Nitrate (measured as Nitrogen),kg/m3,0.22773536895674307,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,nitrate_as_nitrogen
387,"Nitrate-N, Dissolved",kg/m3,0.22773536895674307,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,nitrate
388,pH_Max,pH,7.85,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,ph_max
389,pH_Min,pH,7.85,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,ph_min
390,Potassium,kg/m3,0.10178117048346055,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,potassium
391,"Sodium, Dissolved",kg/m3,1.8562340966921123,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,sodium
392,Strontium,kg/m3,0.004834605597964376,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,strontium
393,"Sulfate, Dissolved",kg/m3,1.4554707379134861,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,sulfate
394,Total Dissolved Solids (TDS),kg/m3,7.099236641221374,Fort Irwin Water Works case study. ,Irwin_Brine,Irwin,NAWI,Source,tds
395,"1,1,1-Trichloroethane",kg/m3,,,,,,,1_1_1_trichloroethane
396,"1,1,2-Trichloroethane",kg/m3,,,,,,,1_1_2_trichloroethane
397,"1,1-Dichloroethylene",kg/m3,,,,,,,1_1_dichloroethylene
398,"1,2,4-Trichlorobenzene",kg/m3,,,,,,,1_2_4_trichlorobenzene
399,"1,2-Dibromo-3-chloropropane (DBCP)",kg/m3,,,,,,,dbcp
400,"1,2-Dichloroethane",kg/m3,,,,,,,1_2_dichloroethane
401,"1,2-Dichloropropane",kg/m3,,,,,,,1_2_dichloropropane
402,"2,4,5-TP (Silvex)",kg/m3,,,,,,,silvex
403,"2,4-D",kg/m3,,,,,,,2_4_d
404,Acrylamide,kg/m3,,,,,,,acrylamide
405,Alachlor,kg/m3,,,,,,,alachlor
406,Alkalinity as CaCO3,kg/m3,,,,,,,alkalinity_as_caco3
407,Alpha Particles,pCi/L,,,,,,,alpha_particles
408,Aluminum,kg/m3,,,,,,,aluminum
409,Antimony,kg/m3,,,,,,,antimony
410,Ammonia Nitrogen,kg/m3,,,,,,,ammonia_nitrogen
411,Arsenic,kg/m3,,,,,,,arsenic
412,Nitrogen - Total ,kg/m3,,,,,,,nitrogen
413,Asbestos (fiber > 10 micrometers),MF/L,,,,,,,asbestos_fiber_10_micro_m
414,Atrazine,kg/m3,,,,,,,atrazine
415,Barium,kg/m3,,,,,,,barium
416,Barium2,kg/m3,,,,,,,barium2
417,Benzene,kg/m3,,,,,,,benzene
418,Benzo(a)pyrene (PAHs),kg/m3,,,,,,,pahs
419,Beryllium,kg/m3,,,,,,,beryllium
420,Beryllium,kg/m3,,,,,,,beryllium
421,Beta Particles and Photon Emitters,pCi/L,,,,,,,beta_particles_and_photon_emitters
422,Bicarbonate Alkalinity as CaCO3,kg/m3,,,,,,,bicarbonate_alkalinity_as_caco3
423,Biological Oxygen Demand (BOD),kg/m3,,,,,,,bod
424,"Boron, dissolved",kg/m3,,,,,,,boron
425,Bromate,kg/m3,,,,,,,bromate
426,Bromide,kg/m3,,,,,,,bromide
427,Cadmium,kg/m3,,,,,,,cadmium
428,Cadmium2,kg/m3,,,,,,,cadmium2
429,"Calcium, Dissolved",kg/m3,,,,,,,calcium
430,Carbofuran,kg/m3,,,,,,,carbofuran
431,Carbon tetrachloride,kg/m3,,,,,,,carbon_tetrachloride
432,Carbonate Alkalinity as CaCO3,kg/m3,,,,,,,carbonate_alkalinity_as_caco3
433,Chloramines (as Cl2),kg/m3,,,,,,,chloramines_as_cl2
434,Chlordane,kg/m3,,,,,,,chlordane
435,Chloride,kg/m3,,,,,,,chloride
436,Chlorine (as Cl2),kg/m3,,,,,,,chlorine_as_cl2
437,Chlorine dioxide (as ClO2),kg/m3,,,,,,,chlorine_dioxide_as_clo2
438,Chlorite,kg/m3,,,,,,,chlorite
439,Chlorobenzene,kg/m3,,,,,,,chlorobenzene
440,Chromium (hexavalent),kg/m3,,,,,,,chromium_hexavalent
441,Chromium (total),kg/m3,,,,,,,chromium
442,Chromium (total)2,kg/m3,,,,,,,chromium_total2
443,"cis-1,2-Dichloroethylene",kg/m3,,,,,,,cis_1_2_dichloroethylene
444,Cobalt,kg/m3,,,,,,,cobalt
445,Copper,kg/m3,,,,,,,copper
446,Phosphorus - Total,kg/m3,,,,,,,phosphorus
447,Cryptosporidium,kg/m3,,,,,,,cryptosporidium
448,Cyanide (as free cyanide),kg/m3,,,,,,,cyanide_as_free
449,Dalapon,kg/m3,,,,,,,dalapon
450,Deuterium (2H),pCi/L,,,,,,,deuterium_2h
451,Di(2-ethylhexyl) adipate,kg/m3,,,,,,,di_2_ethylhexyl_adipate
452,Di(2-ethylhexyl) phthalate,kg/m3,,,,,,,di_2_ethylhexyl_phthalate
453,Dichloromethane,kg/m3,,,,,,,dichloromethane
454,Dinoseb,kg/m3,,,,,,,dinoseb
455,"Dioxin (2,3,7,8-TCDD)",kg/m3,,,,,,,dioxin_2_3_7_8_tcdd
456,Diquat,kg/m3,,,,,,,diquat
457,Dissolved Oxygen,kg/m3,,,,,,,dissolved_oxygen
458,Electrical_Conductivity,S/m,,,,,,,electrical_conductivity
459,Endothall,kg/m3,,,,,,,endothall
460,Endrin,kg/m3,,,,,,,endrin
461,Epichlorohydrin,kg/m3,,,,,,,epichlorohydrin
462,Estradiol Equivalency (EEQ),kg/m3,,,,,,,eeq
463,Ethylbenzene,kg/m3,,,,,,,ethylbenzene
464,Ethylene dibromide,kg/m3,,,,,,,ethylene_dibromide
465,Fluoride,kg/m3,,,,,,,fluoride
466,Giardia lamblia,kg/m3,,,,,,,giardia_lamblia
467,Glyphosate,kg/m3,,,,,,,glyphosate
468,Haloacetic acids (HAA5),kg/m3,,,,,,,haloacetic_acids
469,Hardness,kg/m3,,,,,,,hardness
470,Heptachlor,kg/m3,,,,,,,heptachlor
471,Heptachlor epoxide,kg/m3,,,,,,,heptachlor_epoxide
472,Heterotrophic plate count (HPC),kg/m3,,,,,,,hpc
473,Hexachlorobenzene,kg/m3,,,,,,,hexachlorobenzene
474,Hexachlorocyclopentadiene,kg/m3,,,,,,,hexachlorocyclopentadiene
475,Hydroxide Alkalinity as CaCO3,kg/m3,,,,,,,hydroxide_alkalinity_as_caco3
476,Iron,kg/m3,,,,,,,iron
477,Lead,kg/m3,,,,,,,lead
478,Total Kjeldahl Nitrogen (TKN),kg/m3,,,,,,,tkn
479,Legionella,kg/m3,,,,,,,legionella
480,Lindane,kg/m3,,,,,,,lindane
481,Lithium,kg/m3,,,,,,,lithium
482,"Magnesium, Dissolved",kg/m3,,,,,,,magnesium
483,Manganese,kg/m3,,,,,,,manganese
484,Mercury,kg/m3,,,,,,,mercury
485,Mercury (inorganic),kg/m3,,,,,,,mercury_inorganic
486,Methoxychlor,kg/m3,,,,,,,methoxychlor
487,Molybdenum,kg/m3,,,,,,,molybdenum
488,Nickel,kg/m3,,,,,,,nickel
489,Nitrate (measured as Nitrogen),kg/m3,,,,,,,nitrate_as_nitrogen
490,"Nitrate-N, Dissolved",kg/m3,,,,,,,nitrate
491,Nitrite (measured as Nitrogen),kg/m3,,,,,,,nitrite_as_nitrogen
492,N-nitrosodimethylamine (NDMA),kg/m3,,,,,,,ndma
493,Nonvolatile TOC,kg/m3,,,,,,,nonvolatile_toc
494,o-Dichlorobenzene,kg/m3,,,,,,,o_dichlorobenzene
495,Oil and Grease,kg/m3,,,,,,,oil_and_grease
496,Oily Matter,kg/m3,,,,,,,oily_matter
497,Oxamyl (Vydate),kg/m3,,,,,,,oxamyl_vydate
498,Oxygen (18O),pCi/L,,,,,,,oxygen_18o
499,p-Dichlorobenzene,kg/m3,,,,,,,p_dichlorobenzene
500,Pentachlorophenol,kg/m3,,,,,,,pentachlorophenol
501,Perfluorooctane sulfonate (PFOS),kg/m3,,,,,,,perfluorooctane_sulfonate_pfos
502,Perfluorootanoate (PFOA),kg/m3,,,,,,,perfluorootanoate_pfoa
503,pH_Max,pH,,,,,,,ph_max
504,pH_Min,pH,,,,,,,ph_min
505,"Phosphates, Dissolved",kg/m3,,,,,,,phosphates
506,Picloram,kg/m3,,,,,,,picloram
507,Polychlorinated biphenyls (PCBs),kg/m3,,,,,,,polychlorinated_biphenyls_pcbs
508,Polycyclic Aromatic Hydrocarbons (PAH),kg/m3,,,,,,,polycyclic_aromatic_hydrocarbons_pah
509,Potassium,kg/m3,,,,,,,potassium
510,Radium 226 and Radium 228 (combined),pCi/L,,,,,,,radium_226_and_radium_228_combined
511,Radium-226,pCi/L,,,,,,,radium_226
512,Radium-228,pCi/L,,,,,,,radium_228
513,Selenium,kg/m3,,,,,,,selenium
514,Orthophosphate,kg/m3,,,,,,,orthophosphate
515,Silicon,kg/m3,,,,,,,silicon
516,Silicon Dioxide (SiO2),kg/m3,,,,,,,silicon_dioxide
517,Silver,kg/m3,,,,,,,silver
518,Simazine,kg/m3,,,,,,,simazine
519,"Sodium, Dissolved",kg/m3,,,,,,,sodium
520,Strontium,kg/m3,,,,,,,strontium
521,Styrene,kg/m3,,,,,,,styrene
522,"Sulfate, Dissolved",kg/m3,,,,,,,sulfate
523,Sulfur,kg/m3,,,,,,,sulfur
524,Tetrachloroethylene,kg/m3,,,,,,,tetrachloroethylene
525,Thallium,kg/m3,,,,,,,thallium
526,Chemical Oxygen Demand (COD),kg/m3,,,,,,,chemical_oxygen_demand_cod
527,Toluene,kg/m3,,,,,,,toluene
528,Total Coliforms (including fecal coliform and E. Coli),kg/m3,,,,,,,total_coliforms_fecal_ecoli
529,Total Dissolved Solids (TDS),kg/m3,,,,,,,tds
530,Total Petroleum Hydrocarbons (TPH),kg/m3,,,,,,,total_petroleum_hydrocarbons_tph
531,Total Suspended Solids (TSS),kg/m3,,,,,,,tss
532,Total Trihalomethanes (TTHMs),kg/m3,,,,,,,trihalomethanes
533,Toxaphene,kg/m3,,,,,,,toxaphene
534,Total Organic Carbon (TOC),kg/m3,,,,,,,toc
535,"trans-1,2-Dichloroethylene",kg/m3,,,,,,,trans_1_2_dichloroethylene
536,Trichloroethylene,kg/m3,,,,,,,trichloroethylene
537,Turbidity,kg/m3,,,,,,,turbidity
538,Ultraviolet Transmittance (UVT),%,,,,,,,ultraviolet_transmittance_uvt
539,Uranium,pCi/L,,,,,,,uranium
540,Vanadium,kg/m3,,,,,,,vanadium
541,Vinyl chloride,kg/m3,,,,,,,vinyl_chloride
542,Viruses (enteric),kg/m3,,,,,,,viruses_enteric
543,Volatile Organic Compounds (VOC),kg/m3,,,,,,,volatile_organic_compounds_voc
544,Xylenes (total),kg/m3,,,,,,,xylenes_total
545,Zinc,kg/m3,,,,,,,zinc
546,"1,1,1-Trichloroethane",kg/m3,,,,,,,1_1_1_trichloroethane
547,"1,1,2-Trichloroethane",kg/m3,,,,,,,1_1_2_trichloroethane
548,"1,1-Dichloroethylene",kg/m3,,,,,,,1_1_dichloroethylene
549,"1,2,4-Trichlorobenzene",kg/m3,,,,,,,1_2_4_trichlorobenzene
550,"1,2-Dibromo-3-chloropropane (DBCP)",kg/m3,,,,,,,dbcp
551,"1,2-Dichloroethane",kg/m3,,,,,,,1_2_dichloroethane
552,"1,2-Dichloropropane",kg/m3,,,,,,,1_2_dichloropropane
553,"2,4,5-TP (Silvex)",kg/m3,,,,,,,silvex
554,"2,4-D",kg/m3,,,,,,,2_4_d
555,Acrylamide,kg/m3,,,,,,,acrylamide
556,Alachlor,kg/m3,,,,,,,alachlor
557,Alkalinity as CaCO3,kg/m3,,,,,,,alkalinity_as_caco3
558,Alpha Particles,pCi/L,,,,,,,alpha_particles
559,Aluminum,kg/m3,,,,,,,aluminum
560,Antimony,kg/m3,,,,,,,antimony
561,Ammonia Nitrogen,kg/m3,,,,,,,ammonia_nitrogen
562,Arsenic,kg/m3,,,,,,,arsenic
563,Nitrogen - Total ,kg/m3,,,,,,,nitrogen
564,Asbestos (fiber > 10 micrometers),MF/L,,,,,,,asbestos_fiber_10_micro_m
565,Atrazine,kg/m3,,,,,,,atrazine
566,Barium,kg/m3,,,,,,,barium
567,Barium2,kg/m3,,,,,,,barium2
568,Benzene,kg/m3,,,,,,,benzene
569,Benzo(a)pyrene (PAHs),kg/m3,,,,,,,pahs
570,Beryllium,kg/m3,,,,,,,beryllium
571,Beryllium,kg/m3,,,,,,,beryllium
572,Beta Particles and Photon Emitters,pCi/L,,,,,,,beta_particles_and_photon_emitters
573,Bicarbonate Alkalinity as CaCO3,kg/m3,,,,,,,bicarbonate_alkalinity_as_caco3
574,Biological Oxygen Demand (BOD),kg/m3,,,,,,,bod
575,"Boron, dissolved",kg/m3,,,,,,,boron
576,Bromate,kg/m3,,,,,,,bromate
577,Bromide,kg/m3,,,,,,,bromide
578,Cadmium,kg/m3,,,,,,,cadmium
579,Cadmium2,kg/m3,,,,,,,cadmium2
580,"Calcium, Dissolved",kg/m3,,,,,,,calcium
581,Carbofuran,kg/m3,,,,,,,carbofuran
582,Carbon tetrachloride,kg/m3,,,,,,,carbon_tetrachloride
583,Carbonate Alkalinity as CaCO3,kg/m3,,,,,,,carbonate_alkalinity_as_caco3
584,Chloramines (as Cl2),kg/m3,,,,,,,chloramines_as_cl2
585,Chlordane,kg/m3,,,,,,,chlordane
586,Chloride,kg/m3,,,,,,,chloride
587,Chlorine (as Cl2),kg/m3,,,,,,,chlorine_as_cl2
588,Chlorine dioxide (as ClO2),kg/m3,,,,,,,chlorine_dioxide_as_clo2
589,Chlorite,kg/m3,,,,,,,chlorite
590,Chlorobenzene,kg/m3,,,,,,,chlorobenzene
591,Chromium (hexavalent),kg/m3,,,,,,,chromium_hexavalent
592,Chromium (total),kg/m3,,,,,,,chromium
593,Chromium (total)2,kg/m3,,,,,,,chromium_total2
594,"cis-1,2-Dichloroethylene",kg/m3,,,,,,,cis_1_2_dichloroethylene
595,Cobalt,kg/m3,,,,,,,cobalt
596,Copper,kg/m3,,,,,,,copper
597,Phosphorus - Total,kg/m3,,,,,,,phosphorus
598,Cryptosporidium,kg/m3,,,,,,,cryptosporidium
599,Cyanide (as free cyanide),kg/m3,,,,,,,cyanide_as_free
600,Dalapon,kg/m3,,,,,,,dalapon
601,Deuterium (2H),pCi/L,,,,,,,deuterium_2h
602,Di(2-ethylhexyl) adipate,kg/m3,,,,,,,di_2_ethylhexyl_adipate
603,Di(2-ethylhexyl) phthalate,kg/m3,,,,,,,di_2_ethylhexyl_phthalate
604,Dichloromethane,kg/m3,,,,,,,dichloromethane
605,Dinoseb,kg/m3,,,,,,,dinoseb
606,"Dioxin (2,3,7,8-TCDD)",kg/m3,,,,,,,dioxin_2_3_7_8_tcdd
607,Diquat,kg/m3,,,,,,,diquat
608,Dissolved Oxygen,kg/m3,,,,,,,dissolved_oxygen
609,Electrical_Conductivity,S/m,,,,,,,electrical_conductivity
610,Endothall,kg/m3,,,,,,,endothall
611,Endrin,kg/m3,,,,,,,endrin
612,Epichlorohydrin,kg/m3,,,,,,,epichlorohydrin
613,Estradiol Equivalency (EEQ),kg/m3,,,,,,,eeq
614,Ethylbenzene,kg/m3,,,,,,,ethylbenzene
615,Ethylene dibromide,kg/m3,,,,,,,ethylene_dibromide
616,Fluoride,kg/m3,,,,,,,fluoride
617,Giardia lamblia,kg/m3,,,,,,,giardia_lamblia
618,Glyphosate,kg/m3,,,,,,,glyphosate
619,Haloacetic acids (HAA5),kg/m3,,,,,,,haloacetic_acids
620,Hardness,kg/m3,,,,,,,hardness
621,Heptachlor,kg/m3,,,,,,,heptachlor
622,Heptachlor epoxide,kg/m3,,,,,,,heptachlor_epoxide
623,Heterotrophic plate count (HPC),kg/m3,,,,,,,hpc
624,Hexachlorobenzene,kg/m3,,,,,,,hexachlorobenzene
625,Hexachlorocyclopentadiene,kg/m3,,,,,,,hexachlorocyclopentadiene
626,Hydroxide Alkalinity as CaCO3,kg/m3,,,,,,,hydroxide_alkalinity_as_caco3
627,Iron,kg/m3,,,,,,,iron
628,Lead,kg/m3,,,,,,,lead
629,Total Kjeldahl Nitrogen (TKN),kg/m3,,,,,,,tkn
630,Legionella,kg/m3,,,,,,,legionella
631,Lindane,kg/m3,,,,,,,lindane
632,Lithium,kg/m3,,,,,,,lithium
633,"Magnesium, Dissolved",kg/m3,,,,,,,magnesium
634,Manganese,kg/m3,,,,,,,manganese
635,Mercury,kg/m3,,,,,,,mercury
636,Mercury (inorganic),kg/m3,,,,,,,mercury_inorganic
637,Methoxychlor,kg/m3,,,,,,,methoxychlor
638,Molybdenum,kg/m3,,,,,,,molybdenum
639,Nickel,kg/m3,,,,,,,nickel
640,Nitrate (measured as Nitrogen),kg/m3,,,,,,,nitrate_as_nitrogen
641,"Nitrate-N, Dissolved",kg/m3,,,,,,,nitrate
642,Nitrite (measured as Nitrogen),kg/m3,,,,,,,nitrite_as_nitrogen
643,N-nitrosodimethylamine (NDMA),kg/m3,,,,,,,ndma
644,Nonvolatile TOC,kg/m3,,,,,,,nonvolatile_toc
645,o-Dichlorobenzene,kg/m3,,,,,,,o_dichlorobenzene
646,Oil and Grease,kg/m3,,,,,,,oil_and_grease
647,Oily Matter,kg/m3,,,,,,,oily_matter
648,Oxamyl (Vydate),kg/m3,,,,,,,oxamyl_vydate
649,Oxygen (18O),pCi/L,,,,,,,oxygen_18o
650,p-Dichlorobenzene,kg/m3,,,,,,,p_dichlorobenzene
651,Pentachlorophenol,kg/m3,,,,,,,pentachlorophenol
652,Perfluorooctane sulfonate (PFOS),kg/m3,,,,,,,perfluorooctane_sulfonate_pfos
653,Perfluorootanoate (PFOA),kg/m3,,,,,,,perfluorootanoate_pfoa
654,pH_Max,pH,,,,,,,ph_max
655,pH_Min,pH,,,,,,,ph_min
656,"Phosphates, Dissolved",kg/m3,,,,,,,phosphates
657,Picloram,kg/m3,,,,,,,picloram
658,Polychlorinated biphenyls (PCBs),kg/m3,,,,,,,polychlorinated_biphenyls_pcbs
659,Polycyclic Aromatic Hydrocarbons (PAH),kg/m3,,,,,,,polycyclic_aromatic_hydrocarbons_pah
660,Potassium,kg/m3,,,,,,,potassium
661,Radium 226 and Radium 228 (combined),pCi/L,,,,,,,radium_226_and_radium_228_combined
662,Radium-226,pCi/L,,,,,,,radium_226
663,Radium-228,pCi/L,,,,,,,radium_228
664,Selenium,kg/m3,,,,,,,selenium
665,Orthophosphate,kg/m3,,,,,,,orthophosphate
666,Silicon,kg/m3,,,,,,,silicon
667,Silicon Dioxide (SiO2),kg/m3,,,,,,,silicon_dioxide
668,Silver,kg/m3,,,,,,,silver
669,Simazine,kg/m3,,,,,,,simazine
670,"Sodium, Dissolved",kg/m3,,,,,,,sodium
671,Strontium,kg/m3,,,,,,,strontium
672,Styrene,kg/m3,,,,,,,styrene
673,"Sulfate, Dissolved",kg/m3,,,,,,,sulfate
674,Sulfur,kg/m3,,,,,,,sulfur
675,Tetrachloroethylene,kg/m3,,,,,,,tetrachloroethylene
676,Thallium,kg/m3,,,,,,,thallium
677,Chemical Oxygen Demand (COD),kg/m3,,,,,,,chemical_oxygen_demand_cod
678,Toluene,kg/m3,,,,,,,toluene
679,Total Coliforms (including fecal coliform and E. Coli),kg/m3,,,,,,,total_coliforms_fecal_ecoli
680,Total Dissolved Solids (TDS),kg/m3,,,,,,,tds
681,Total Petroleum Hydrocarbons (TPH),kg/m3,,,,,,,total_petroleum_hydrocarbons_tph
682,Total Suspended Solids (TSS),kg/m3,,,,,,,tss
683,Total Trihalomethanes (TTHMs),kg/m3,,,,,,,trihalomethanes
684,Toxaphene,kg/m3,,,,,,,toxaphene
685,Total Organic Carbon (TOC),kg/m3,,,,,,,toc
686,"trans-1,2-Dichloroethylene",kg/m3,,,,,,,trans_1_2_dichloroethylene
687,Trichloroethylene,kg/m3,,,,,,,trichloroethylene
688,Turbidity,kg/m3,,,,,,,turbidity
689,Ultraviolet Transmittance (UVT),%,,,,,,,ultraviolet_transmittance_uvt
690,Uranium,pCi/L,,,,,,,uranium
691,Vanadium,kg/m3,,,,,,,vanadium
692,Vinyl chloride,kg/m3,,,,,,,vinyl_chloride
693,Viruses (enteric),kg/m3,,,,,,,viruses_enteric
694,Volatile Organic Compounds (VOC),kg/m3,,,,,,,volatile_organic_compounds_voc
695,Xylenes (total),kg/m3,,,,,,,xylenes_total
696,Zinc,kg/m3,,,,,,,zinc
